date,region,state_po,candidate,party,voteshare,candidatevotes,totalvotes,ev,version
11/8/1988,Minnesota,MN,Dennis,american,0.061904148722571200,,,,20171015
11/8/1988,Minnesota,MN,Winn,workers league,0.023321362654343100,,,,20171015
11/8/1988,Mississippi,MS,Bush,republican,59.88983679485400,,,,20171015
11/8/1988,Mississippi,MS,Dukakis,democrat,39.067144591622100,,,,20171015
11/8/1988,Mississippi,MS,Paul,libertarian,0.35737021041794800,,,,20171015
11/8/1988,Missouri,MO,Bush,republican,51.831573053675900,,,,20171015
11/8/1988,Missouri,MO,Dukakis,democrat,47.850449162728600,,,,20171015
11/8/1988,Missouri,MO,Fulani,new alliance,0.3179777835954800,,,,20171015
11/8/1988,Montana,MT,Bush,republican,52.071517253072400,,,,20171015
11/8/1988,Montana,MT,Dukakis,democrat,46.19852655644100,,,,20171015
11/8/1988,Montana,MT,Paul,libertarian,1.3801910991757700,,,,20171015
11/8/1988,Montana,MT,Fulani,new alliance,0.3497650913108400,,,,20171015
11/8/1988,Nebraska,NE,Bush,republican,60.162820406219500,,,,20171015
11/8/1988,Nebraska,NE,Dukakis,democrat,39.191038074576900,,,,20171015
11/8/1988,Nebraska,NE,Paul,libertarian,0.38308905233081100,,,,20171015
11/8/1988,Nebraska,NE,Fulani,new alliance,0.26305246687277500,,,,20171015
11/8/1988,Nevada,NV,Bush,republican,60.046687436067100,,,,20171015
11/8/1988,Nevada,NV,Dukakis,democrat,38.684125397440600,,,,20171015
11/8/1988,Nevada,NV,Paul,libertarian,1.0258412918605900,,,,20171015
11/8/1988,Nevada,NV,Fulani,new alliance,0.24334587463170300,,,,20171015
11/8/1988,New Hampshire,NH,Bush,republican,62.490871760723600,,,,20171015
11/8/1988,New Hampshire,NH,Dukakis,democrat,36.33449864047500,,,,20171015
11/8/1988,New Hampshire,NH,Paul,libertarian,0.99927861938849100,,,,20171015
11/8/1988,New Hampshire,NH,Fulani,new alliance,0.17535097941290700,,,,20171015
11/8/1988,New Jersey,NJ,Bush,republican,56.240109460944900,,,,20171015
11/8/1988,New Jersey,NJ,Dukakis,democrat,42.598142377304100,,,,20171015
11/8/1988,New Jersey,NJ,Herberg G.,peace & freedom,0.32111081823733900,,,,20171015
11/8/1988,New Jersey,NJ,Paul,libertarian,0.27168433641883200,,,,20171015
11/8/1988,New Jersey,NJ,Fulani,new alliance,0.16579810056482300,,,,20171015
11/8/1988,New Jersey,NJ,McCarthy,consumer,0.11143542310778400,,,,20171015
11/8/1988,New Jersey,NJ,Kenoyer,socialist,0.083463647822766700,,,,20171015
11/8/1988,New Jersey,NJ,Duke,populist,0.078914604783334900,,,,20171015
11/8/1988,New Jersey,NJ,Warren,socialist workers,0.074139722727761100,,,,20171015
11/8/1988,New Jersey,NJ,Holmes,workers world,0.032907970923549300,,,,20171015
11/8/1988,New Jersey,NJ,Winn,workers league,0.022293537164875100,,,,20171015
11/8/1988,New Mexico,NM,Bush,republican,51.850353000746100,,,,20171015
11/8/1988,New Mexico,NM,Dukakis,democrat,46.893574254824200,,,,20171015
11/8/1988,New Mexico,NM,Paul,libertarian,0.64596930878598800,,,,20171015
11/8/1988,New Mexico,NM,Fulani,new alliance,0.42904790491515900,,,,20171015
11/8/1988,New Mexico,NM,Warren,socialist workers,0.065977862892630600,,,,20171015
11/8/1988,New Mexico,NM,Holmes,workers world,0.04948339716947300,,,,20171015
11/8/1988,New Mexico,NM,Dodge,prohibition,0.047757232151933200,,,,20171015
11/8/1988,New York,NY,Dukakis,democrat,50.194975610124600,,,,20171015
11/8/1988,New York,NY,Bush,republican,43.764303620759800,,,,20171015
11/8/1988,New York,NY,Bush,conservative,3.7537603980953100,,,,20171015
11/8/1988,New York,NY,Dukakis,liberal party,1.424599382979400,,,,20171015
11/8/1988,New York,NY,Marra,right-to-life,0.31603456413148800,,,,20171015
11/8/1988,New York,NY,Fulani,new alliance,0.24430734588785800,,,,20171015
11/8/1988,New York,NY,Paul,libertarian,0.18670354379022200,,,,20171015
11/8/1988,New York,NY,Holmes,workers world,0.064434231521953800,,,,20171015
11/8/1988,New York,NY,Warren,socialist workers,0.050680861213845900,,,,20171015
11/8/1988,North Carolina,NC,Bush,republican,57.96829977932600,,,,20171015
11/8/1988,North Carolina,NC,Dukakis,democrat,41.706311464272800,,,,20171015
11/8/1988,North Carolina,NC,Fulani,new alliance,0.26621438644658600,,,,20171015
11/8/1988,North Carolina,NC,Paul,,0.059174369954600200,,,,20171015
11/8/1988,North Dakota,ND,Bush,republican,56.031231813120500,,,,20171015
11/8/1988,North Dakota,ND,Dukakis,democrat,42.972001036126500,,,,20171015
11/8/1988,North Dakota,ND,Paul,libertarian,0.44237219144119100,,,,20171015
11/8/1988,North Dakota,ND,Larouche,national economic recovery,0.30444626102986900,,,,20171015
11/8/1988,North Dakota,ND,Fulani,new alliance,0.13321626449483800,,,,20171015
11/8/1988,North Dakota,ND,Warren,socialist workers,0.11673243378714300,,,,20171015
11/8/1988,Ohio,OH,Bush,republican,55.001758245259900,,,,20171015
11/8/1988,Ohio,OH,Dukakis,democrat,44.146841360756600,,,,20171015
11/8/1988,Ohio,OH,Fulani,new alliance,0.2735124050177700,,,,20171015
11/8/1988,Ohio,OH,Paul,libertarian,0.27144120348189500,,,,20171015
11/8/1988,Ohio,OH,Winn,workers league,0.12292922522268300,,,,20171015
11/8/1988,Oklahoma,OK,Bush,republican,57.928791258338800,,,,20171015
11/8/1988,Oklahoma,OK,Dukakis,democrat,41.281651460757800,,,,20171015
11/8/1988,Oklahoma,OK,Paul,libertarian,0.53465478431064500,,,,20171015
11/8/1988,Oklahoma,OK,Fulani,new alliance,0.25490249659276100,,,,20171015
11/8/1988,Oregon,OR,Dukakis,democrat,51.278112397998200,,,,20171015
11/8/1988,Oregon,OR,Bush,republican,46.611366953650400,,,,20171015
11/8/1988,Oregon,OR,Paul,libertarian,1.2325101065662300,,,,20171015
11/8/1988,Oregon,OR,Fulani,independent,0.53982128561846900,,,,20171015
11/8/1988,Pennsylvania,PA,Bush,republican,50.704579618720400,,,,20171015
11/8/1988,Pennsylvania,PA,Dukakis,democrat,48.386740504438600,,,,20171015
11/8/1988,Pennsylvania,PA,McCarthy,consumer,0.42233112762058400,,,,20171015
11/8/1988,Pennsylvania,PA,Paul,libertarian,0.26565990285810900,,,,20171015
11/8/1988,Pennsylvania,PA,Fulani,new alliance,0.096533459017148700,,,,20171015
11/8/1988,Pennsylvania,PA,Duke,populist,0.075921724789920100,,,,20171015
11/8/1988,Pennsylvania,PA,Winn,workers league,0.048233662555268700,,,,20171015
11/8/1988,Rhode Island,RI,Dukakis,democrat,55.637854590210100,,,,20171015
11/8/1988,Rhode Island,RI,Bush,republican,43.932608706397600,,,,20171015
11/8/1988,Rhode Island,RI,Paul,libertarian,0.20389400477482700,,,,20171015
11/8/1988,Rhode Island,RI,Fulani,new alliance,0.069200389499335200,,,,20171015
11/8/1988,Rhode Island,RI,Herberg G.,peace & freedom,0.048193128401322700,,,,20171015
11/8/1988,Rhode Island,RI,Duke,populist,0.039295935465693900,,,,20171015
11/8/1988,Rhode Island,RI,Warren,socialist workers,0.032128752267548500,,,,20171015
11/8/1988,Rhode Island,RI,Kenoyer,socialist,0.023725847828343500,,,,20171015
11/8/1988,South Carolina,SC,Bush,republican,61.504813850583500,,,,20171015
11/8/1988,South Carolina,SC,Dukakis,democrat,37.581198548897600,,,,20171015
11/8/1988,South Carolina,SC,Paul,libertarian,0.50050253090996100,,,,20171015
11/8/1988,South Carolina,SC,Fulani,united citizens,0.41348506960889800,,,,20171015
11/8/1988,South Dakota,SD,Bush,republican,52.849762453233500,,,,20171015
11/8/1988,South Dakota,SD,Dukakis,democrat,46.506129569220800,,,,20171015
11/8/1988,Tennessee,TN,Bush,republican,57.890481283422500,,,,20171015
11/8/1988,Tennessee,TN,Dukakis,democrat,41.545851795263600,,,,20171015
11/8/1988,Texas,TX,Bush,republican,55.953557958584300,,,,20171015
11/8/1988,Texas,TX,Dukakis,democrat,43.349369220309500,,,,20171015
11/8/1988,Texas,TX,Paul,libertarian,0.55929071140746700,,,,20171015
11/8/1988,Texas,TX,Fulani,new alliance,0.13280736115384700,,,,20171015
11/8/1988,Utah,UT,Bush,republican,66.218964835056100,,,,20171015
11/8/1988,Utah,UT,Dukakis,democrat,32.046435283644100,,,,20171015
11/8/1988,Utah,UT,Paul,libertarian,1.1550089025174300,,,,20171015
11/8/1988,Utah,UT,Dennis,american,0.3335352885899400,,,,20171015
11/8/1988,Utah,UT,Fulani,new alliance,0.070323705425589800,,,,20171015
11/8/1988,Utah,UT,Larouche,national economic recovery,0.06599609278401500,,,,20171015
11/8/1988,Utah,UT,Youngkeit,independent,0.057495425095207500,,,,20171015
11/8/1988,Utah,UT,Warren,socialist workers,0.032302537217468700,,,,20171015
11/8/1988,Utah,UT,Kenoyer,socialist,0.019937929670112300,,,,20171015
11/8/1988,Vermont,VT,Bush,republican,51.096051420305100,,,,20171015
11/8/1988,Vermont,VT,Dukakis,democrat,47.579809968437700,,,,20171015
11/8/1988,Vermont,VT,Paul,libertarian,0.4109679116254600,,,,20171015
11/8/1988,Vermont,VT,Larouche,independent,0.11301617569700200,,,,20171015
11/8/1988,Vermont,VT,Fulani,new alliance,0.084248421883219400,,,,20171015
11/8/1988,Vermont,VT,Duke,populist,0.07767293529721200,,,,20171015
11/8/1988,Vermont,VT,Herberg G.,peace & freedom,0.067398737506575500,,,,20171015
11/8/1988,Vermont,VT,Kenoyer,liberty union party,0.058357443450815400,,,,20171015
11/8/1988,Vermont,VT,Warren,socialist workers,0.04643937401367700,,,,20171015
11/8/1988,Virginia,VA,Bush,republican,59.735199116265700,,,,20171015
11/8/1988,Virginia,VA,Dukakis,democrat,39.231404871945700,,,,20171015
11/8/1988,Virginia,VA,Fulani,independent,0.6530361939561300,,,,20171015
11/8/1988,Virginia,VA,Paul,libertarian,0.38035981783246900,,,,20171015
11/8/1988,Washington,WA,Dukakis,democrat,50.047687900783400,,,,20171015
11/8/1988,Washington,WA,Bush,republican,48.456429235068900,,,,20171015
11/8/1988,Washington,WA,Paul,libertarian,0.92427139910778900,,,,20171015
11/8/1988,Washington,WA,Larouche,independent,0.23653627684823500,,,,20171015
11/8/1988,Washington,WA,Fulani,new alliance,0.18871434598952500,,,,20171015
11/8/1988,Washington,WA,Holmes,workers world,0.077201323359351300,,,,20171015
11/8/1988,Washington,WA,Warren,socialist workers,0.069159518842752200,,,,20171015
11/8/1988,West Virginia,WV,Dukakis,democrat,52.198110853789400,,,5,20171015
11/8/1988,West Virginia,WV,Bush,republican,47.460550947404800,,,,20171015
11/8/1988,West Virginia,WV,Fulani,new alliance,0.34133819880577600,,,,20171015
11/8/1988,West Virginia,WV,Bentsen,independent,0,,,1,JJCooley
11/8/1988,Wisconsin,WI,Dukakis,democrat,51.414030246284900,,,,20171015
11/8/1988,Wisconsin,WI,Bush,republican,47.795910582549400,,,,20171015
11/8/1988,Wyoming,WY,Bush,republican,60.530384987907200,,,,20171015
11/8/1988,Wyoming,WY,Dukakis,democrat,38.01337857049800,,,,20171015
11/8/1988,Wyoming,WY,Paul,libertarian,1.1475437692224900,,,,20171015
11/8/1988,Wyoming,WY,Fulani,new alliance,0.30869267237228900,,,,20171015
11/8/1988,National Popular Vote,NPV,Bush,republican,53.3727436983,,,,20210915
11/8/1988,National Popular Vote,NPV,Dukakis,democrat,45.6461808276,,,,20210915
11/8/1988,National Popular Vote,NPV,Paul,libertarian,0.4713701404,,,,20210915
11/3/1992,Alabama,FALSE,Tester,republican,5,null,FALSE
11/3/1992,Alaska,FALSE,Tester,republican,5,null,FALSE
11/3/1992,Arizona,FALSE,Long,democrat,50.37,null,TRUE
11/3/1992,Arizona,FALSE,Tester,republican,49.63,null,TRUE
11/3/1992,Arkansas,FALSE,Tester,republican,15,null,FALSE
11/3/1992,California,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Colorado,FALSE,Long,democrat,1,null,TRUE
11/3/1992,Colorado,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Connecticut,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Delaware,FALSE,Long,democrat,15,null,FALSE
11/3/1992,District of Columbia,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Florida,FALSE,Long,democrat,5,null,TRUE
11/3/1992,Florida,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Georgia,FALSE,Long,democrat,1,null,TRUE
11/3/1992,Georgia,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Hawaii,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Idaho,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Illinois,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Indiana,FALSE,Tester,republican,5,null,FALSE
11/3/1992,Iowa,FALSE,Long,democrat,5,null,TRUE
11/3/1992,Iowa,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Kansas,FALSE,Long,democrat,50.06,null,TRUE
11/3/1992,Kansas,FALSE,Tester,republican,49.94,null,TRUE
11/3/1992,Kentucky,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Louisiana,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Maine 1st CD,ME-1,Long,democrat,15,null,FALSE
11/3/1992,Maine 2nd CD,ME-2,Long,democrat,5,null,FALSE
11/3/1992,Maine,FALSE,Long,democrat,5,null,FALSE
11/3/1992,Maryland,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Massachusetts,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Michigan,FALSE,Long,democrat,5,null,TRUE
11/3/1992,Michigan,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Minnesota,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Mississippi,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Missouri,FALSE,Tester,republican,5,null,FALSE
11/3/1992,Montana,FALSE,Tester,republican,1,null,FALSE
11/3/1992,Nebraska 1st CD,NE-1,Tester,republican,5,null,FALSE
11/3/1992,Nebraska 2nd CD,NE-2,Long,democrat,5,null,FALSE
11/3/1992,Nebraska 3rd CD,NE-3,Tester,republican,15,null,FALSE
11/3/1992,Nebraska,FALSE,Tester,republican,5,null,FALSE
11/3/1992,Nevada,FALSE,Long,democrat,1,null,TRUE
11/3/1992,Nevada,FALSE,Tester,republican,0,null,TRUE
11/3/1992,New Hampshire,FALSE,Long,democrat,5,null,TRUE
11/3/1992,New Hampshire,FALSE,Tester,republican,0,null,TRUE
11/3/1992,New Jersey,FALSE,Long,democrat,15,null,FALSE
11/3/1992,New Mexico,FALSE,Long,democrat,5,null,TRUE
11/3/1992,New Mexico,FALSE,Tester,republican,0,null,TRUE
11/3/1992,New York,FALSE,Long,democrat,15,null,FALSE
11/3/1992,North Carolina,FALSE,Long,democrat,5,null,TRUE
11/3/1992,North Carolina,FALSE,Tester,republican,0,null,TRUE
11/3/1992,North Dakota,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Ohio,FALSE,Long,democrat,1,null,TRUE
11/3/1992,Ohio,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Oklahoma,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Oregon,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Pennsylvania,FALSE,Long,democrat,5,null,TRUE
11/3/1992,Pennsylvania,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Rhode Island,FALSE,Long,democrat,15,null,FALSE
11/3/1992,South Carolina,FALSE,Long,democrat,50.11,null,TRUE
11/3/1992,South Carolina,FALSE,Tester,republican,49.89,null,TRUE
11/3/1992,South Dakota,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Tennessee,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Texas,FALSE,Tester,republican,5,null,FALSE
11/3/1992,Utah,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Vermont,FALSE,Long,democrat,15,null,FALSE
11/3/1992,Virginia,FALSE,Long,democrat,5,null,TRUE
11/3/1992,Virginia,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Washington,FALSE,Long,democrat,15,null,FALSE
11/3/1992,West Virginia,FALSE,Tester,republican,15,null,FALSE
11/3/1992,Wisconsin,FALSE,Long,democrat,5,null,TRUE
11/3/1992,Wisconsin,FALSE,Tester,republican,0,null,TRUE
11/3/1992,Wyoming,FALSE,Tester,republican,15,null,FALSE
11/3/1992,National Popular Vote,FALSE,Long,democrat,55,undefined,TRUE
11/3/1992,National Popular Vote,FALSE,Tester,republican,45,undefined,TRUE
11/5/1996,Alabama,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Alaska,FALSE,Bob,republican,3,undefined,FALSE
11/5/1996,Arizona,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,Arkansas,FALSE,Bob,republican,5,undefined,FALSE
11/5/1996,California,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Colorado,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,Connecticut,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Delaware,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,District of Columbia,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Florida,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,Georgia,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,Hawaii,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Idaho,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Illinois,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Indiana,FALSE,Bob,republican,5,undefined,FALSE
11/5/1996,Iowa,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,Kansas,FALSE,Long,democrat,1,undefined,FALSE
11/5/1996,Kentucky,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Louisiana,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Maine 1st CD,ME-1,Long,democrat,15,undefined,FALSE
11/5/1996,Maine 2nd CD,ME-2,Long,democrat,5,undefined,FALSE
11/5/1996,Maine,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Maryland,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Massachusetts,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Michigan,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Minnesota,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Mississippi,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Missouri,FALSE,Bob,republican,1,undefined,FALSE
11/5/1996,Missouri,FALSE,Long,democrat,0,undefined,FALSE
11/5/1996,Montana,FALSE,Long,democrat,1,undefined,TRUE
11/5/1996,Montana,FALSE,Bob,republican,0,undefined,TRUE
11/5/1996,Nebraska 1st CD,NE-1,Bob,republican,1,undefined,FALSE
11/5/1996,Nebraska 2nd CD,NE-2,Long,democrat,15,undefined,FALSE
11/5/1996,Nebraska 3rd CD,NE-3,Bob,republican,15,undefined,FALSE
11/5/1996,Nebraska,FALSE,Bob,republican,5,undefined,FALSE
11/5/1996,Nevada,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,New Hampshire,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,New Jersey,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,New Mexico,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,New York,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,North Carolina,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,North Dakota,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Ohio,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,Oklahoma,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Oregon,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Pennsylvania,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Rhode Island,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,South Carolina,FALSE,Long,democrat,5,undefined,FALSE
11/5/1996,South Dakota,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Tennessee,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Texas,FALSE,Long,democrat,1,undefined,TRUE
11/5/1996,Texas,FALSE,Bob,republican,0,undefined,TRUE
11/5/1996,Utah,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Vermont,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Virginia,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Washington,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,West Virginia,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,Wisconsin,FALSE,Long,democrat,15,undefined,FALSE
11/5/1996,Wyoming,FALSE,Bob,republican,15,undefined,FALSE
11/5/1996,National Popular Vote,FALSE,Bob,republican,43,undefined,FALSE
11/5/1996,National Popular Vote,FALSE,Long,democrat,57,undefined,FALSE
11/07/2000,Alabama,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Alaska,FALSE,Tully,republican,1,null,FALSE
11/07/2000,Arizona,FALSE,Long,democrat,5,null,FALSE
11/07/2000,Arkansas,FALSE,Tully,republican,5,null,FALSE
11/07/2000,California,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Colorado,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Connecticut,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Delaware,FALSE,Long,democrat,15,null,FALSE
11/07/2000,District of Columbia,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Florida,FALSE,Long,democrat,5,null,FALSE
11/07/2000,Georgia,FALSE,Long,democrat,5,null,FALSE
11/07/2000,Hawaii,FALSE,Long,democrat,15,undefined,FALSE
11/07/2000,Idaho,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Illinois,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Indiana,FALSE,Tully,republican,5,null,FALSE
11/07/2000,Iowa,FALSE,Long,democrat,5,null,FALSE
11/07/2000,Kansas,FALSE,Tully,republican,1,null,TRUE
11/07/2000,Kentucky,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Louisiana,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Maine 1st CD,ME-1,Long,democrat,15,null,FALSE
11/07/2000,Maine 2nd CD,ME-2,Long,democrat,5,null,FALSE
11/07/2000,Maine,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Maryland,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Massachusetts,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Michigan,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Minnesota,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Mississippi,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Missouri,FALSE,Tully,republican,1,null,FALSE
11/07/2000,Montana,FALSE,Tully,republican,1,null,TRUE
11/07/2000,Nebraska 1st CD,NE-1,Tully,republican,1,null,FALSE
11/07/2000,Nebraska 2nd CD,NE-2,Long,democrat,15,null,FALSE
11/07/2000,Nebraska 3rd CD,NE-3,Tully,republican,15,null,FALSE
11/07/2000,Nebraska,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Nevada,FALSE,Long,democrat,5,null,FALSE
11/07/2000,New Hampshire,FALSE,Long,democrat,5,null,FALSE
11/07/2000,New Jersey,FALSE,Long,democrat,15,null,FALSE
11/07/2000,New Mexico,FALSE,Long,democrat,15,null,FALSE
11/07/2000,New York,FALSE,Long,democrat,15,null,FALSE
11/07/2000,North Carolina,FALSE,Long,democrat,5,null,FALSE
11/07/2000,North Dakota,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Ohio,FALSE,Long,democrat,5,null,FALSE
11/07/2000,Oklahoma,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Oregon,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Pennsylvania,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Rhode Island,FALSE,Long,democrat,15,null,FALSE
11/07/2000,South Carolina,FALSE,Tully,republican,1,null,TRUE
11/07/2000,South Dakota,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Tennessee,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Texas,FALSE,Long,democrat,5,null,FALSE
11/07/2000,Utah,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Vermont,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Virginia,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Washington,FALSE,Long,democrat,15,null,FALSE
11/07/2000,West Virginia,FALSE,Tully,republican,15,null,FALSE
11/07/2000,Wisconsin,FALSE,Long,democrat,15,null,FALSE
11/07/2000,Wyoming,FALSE,Tully,republican,15,null,FALSE
11/07/2000,National Popular Vote,FALSE,Long,democrat,56,null,FALSE
11/07/2000,National Popular Vote,NPV,Tully,republican,38,null,FALSE
11/07/2000,National Popular Vote,NPV,Grump,CUSTOM1,6,null,FALSE
11/2/2004,Alabama,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Alaska,FALSE,Long,democrat,50.32,,,,TRUE
11/2/2004,Alaska,FALSE,Grump,republican,49.68,,,,TRUE
11/2/2004,Arizona,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Arkansas,FALSE,Grump,republican,5,,,,FALSE
11/2/2004,California,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Colorado,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Connecticut,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Delaware,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,District of Columbia,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Florida,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Georgia,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Hawaii,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Hawaii,FALSE,Independent,INDGEN,0,,,,FALSE
11/2/2004,Hawaii,FALSE,Grump,republican,0,,,,FALSE
11/2/2004,Idaho,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Illinois,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Indiana,FALSE,Long,democrat,50.009,,,,TRUE
11/2/2004,Indiana,FALSE,Grump,republican,49.991,,,,TRUE
11/2/2004,Iowa,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Kansas,FALSE,Grump,republican,1,,,,FALSE
11/2/2004,Kentucky,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Louisiana,FALSE,Grump,republican,5,,,,FALSE
11/2/2004,Maine 1st CD,ME-1,Long,democrat,15,,,,FALSE
11/2/2004,Maine 2nd CD,ME-2,Long,democrat,5,,,,FALSE
11/2/2004,Maine,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Maryland,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Massachusetts,FALSE,Long,democrat,15,,,,FALSE
11/2/2004,Michigan,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Minnesota,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,Mississippi,FALSE,Grump,republican,15,,,,FALSE
11/2/2004,Mississippi,FALSE,Long,democrat,0,,,,FALSE
11/2/2004,Missouri,FALSE,Grump,republican,5,,,,FALSE
11/2/2004,Montana,FALSE,Grump,republican,1,,,,FALSE
11/2/2004,Nebraska 1st CD,NE-1,Grump,republican,1,,,,FALSE
11/2/2004,Nebraska 2nd CD,NE-2,Long,democrat,15,,,,FALSE
11/2/2004,Nebraska 3rd CD,NE-3,Grump,republican,15,,,,FALSE
11/2/2004,Nebraska,FALSE,Grump,republican,5,,,,FALSE
11/2/2004,Nevada,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,New Hampshire,FALSE,Long,democrat,5,,,,FALSE
11/2/2004,New Jersey,FALSE,Long,democrat,15,,,,FALSE
