date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/4/1980,OH,5,Sherck,democrat,29.636325,,
11/4/1980,OH,5,Latta,republican,70.363675,,
11/4/1980,OH,6,Strickland,democrat,45.404074,,
11/4/1980,OH,6,McEwen,republican,54.595926,,
11/4/1980,OH,7,Brown,republican,76.116108,,
11/4/1980,OH,7,Hollister,democrat,23.883892,,
11/4/1980,OH,8,Kindness,republican,75.96652,,
11/4/1980,OH,8,Griffin,democrat,24.03348,,
11/4/1980,OH,9,Emmerich,independent,1.398305,,
11/4/1980,OH,9,Emery,independent,2.526925,,
11/4/1980,OH,9,Ashley,democrat,39.860111,,
11/4/1980,OH,9,Weber,republican,56.214658,,
11/4/1980,OH,10,Miller,republican,74.365264,,
11/4/1980,OH,10,Stecher,democrat,25.634736,,
11/4/1980,OH,11,Donlin,democrat,27.618036,,
11/4/1980,OH,11,Richard,independent,3.095868,,
11/4/1980,OH,11,Stanton,republican,69.286096,,
11/4/1980,OH,12,Shamansky,democrat,52.558027,,
11/4/1980,OH,12,Devine,republican,47.441973,,
11/4/1980,OH,13,Pease,democrat,63.824795,,
11/4/1980,OH,13,Atmstrong,republican,36.175205,,
11/4/1980,OH,14,Mangels,republican,35.130385,,
11/4/1980,OH,14,Seiberling,democrat,64.869615,,
11/4/1980,OH,15,Freeman,democrat,27.405153,,
11/4/1980,OH,15,Wylie,republican,72.594847,,
11/4/1980,OH,16,Slagle,democrat,20.731159,,
11/4/1980,OH,16,Regula,republican,79.268841,,
11/4/1980,OH,17,Yunker,democrat,27.097358,,
11/4/1980,OH,17,Ashbrook,republican,72.902642,,
11/4/1980,OH,18,Applegate,democrat,76.09671,,
11/4/1980,OH,18,Hammersley,republican,23.90329,,
11/4/1980,OH,19,Meshel,democrat,41.926382,,
11/4/1980,OH,19,Williams,republican,58.073618,,
11/4/1980,OH,20,Oakar,democrat,100,,
11/4/1980,OH,21,Stokes,democrat,88.224751,,
11/4/1980,OH,21,Woodall,republican,11.775249,,
11/4/1980,OH,22,Nahra,republican,41.270441,,
11/4/1980,OH,22,Gleisser,independent,3.52072,,
11/4/1980,OH,22,Eckart,democrat,55.208839,,
11/4/1980,OH,23,Mottl,democrat,100,,
11/4/1980,OH,PV,republican,republican,54.09361672379970,,
11/4/1980,OH,PV,democrat,democrat,45.29801438566120,,
11/4/1980,OK,1,Jones,democrat,58.369335,,
11/4/1980,OK,1,Freeman,republican,41.630665,,
11/4/1980,OK,2,Richardson,republican,46.019356,,
11/4/1980,OK,2,Synar,democrat,53.980644,,
11/4/1980,OK,3,Watkins,democrat,100,,
11/4/1980,OK,4,McCurdy,democrat,50.998049,,
11/4/1980,OK,4,Rutledge,republican,49.001951,,
11/4/1980,OK,5,Hood,democrat,27.97705,,
11/4/1980,OK,5,Edwards,republican,68.434531,,
11/4/1980,OK,5,Rushing,libertarian,3.588419,,
11/4/1980,OK,6,McCurley,republican,35.315102,,
11/4/1980,OK,6,English,democrat,64.684898,,
11/4/1980,OK,PV,democrat,democrat,52.61619731373190,,
11/4/1980,OK,PV,republican,republican,46.81868826914860,,
11/4/1980,OR,1,Aucoin,democrat,65.950132,,
11/4/1980,OR,1,Engdahl,republican,34.049868,,
11/4/1980,OR,2,Marbet,independent,3.710315,,
11/4/1980,OR,2,Ullman,democrat,47.497334,,
11/4/1980,OR,2,Smith,republican,48.79235,,
11/4/1980,OR,3,Wyden,democrat,71.957241,,
11/4/1980,OR,3,Conger,republican,28.042759,,
11/4/1980,OR,4,Weaver,democrat,54.814127,,
11/4/1980,OR,4,Fitzgerald,republican,45.185873,,
11/4/1980,OR,PV,democrat,democrat,59.36541253337820,,
11/4/1980,OR,PV,republican,republican,39.65950199862240,,
11/4/1980,PA,1,Foglietta,foglietta (democrat),37.784897,,
11/4/1980,PA,1,Myers,democrat,34.06604,,
11/4/1980,PA,1,Steinberg,libertarian,2.033438,,
11/4/1980,PA,1,Haqq,citizens,1.739455,,
11/4/1980,PA,1,Burke,republican,24.37617,,
11/4/1980,PA,2,Buckman,independent congressional,1.76442,,
11/4/1980,PA,2,Dempsey,citizens,1.81752,,
11/4/1980,PA,2,Gray,democrat,96.41806,,
11/4/1980,PA,3,Morris,morris for congress,3.170743,,
11/4/1980,PA,3,Phillips,republican,32.795647,,
11/4/1980,PA,3,Weiner,citizens,9.50902,,
11/4/1980,PA,3,Lederer,democrat,54.524589,,
11/4/1980,PA,4,Dougherty,republican,63.303869,,
11/4/1980,PA,4,Magrann,democrat,36.696131,,
11/4/1980,PA,5,Brickhouse,democrat,23.755644,,
11/4/1980,PA,5,Hoffman,libertarian,1.132494,,
11/4/1980,PA,5,Schulze,republican,75.111862,,
11/4/1980,PA,6,Hulshart,republican,32.901615,,
11/4/1980,PA,6,Yatron,democrat,67.098385,,
11/4/1980,PA,7,Edgar,democrat,53.1381,,
11/4/1980,PA,7,Rochford,republican,46.8619,,
11/4/1980,PA,8,Coyne,republican,50.691233,,
11/4/1980,PA,8,Kostmayer,democrat,48.737674,,
11/4/1980,PA,8,Schroeder,libertarian,0.571093,,
11/4/1980,PA,9,Shuster,republican,100,,
11/4/1980,PA,10,Basalyga,democrat,22.673511,,
11/4/1980,PA,10,McDade,republican,76.557254,,
11/4/1980,PA,10,Fallon,libertarian,0.769235,,
11/4/1980,PA,11,Musto,democrat,48.081786,,
11/4/1980,PA,11,Nelligan,republican,51.918214,,
11/4/1980,PA,12,Murtha,democrat,59.388369,,
11/4/1980,PA,12,Getty,republican,40.611631,,
11/4/1980,PA,13,Houser,libertarian,0.823447,,
11/4/1980,PA,13,Slawek,democrat,29.225545,,
11/4/1980,PA,13,Coughlin,republican,69.951008,,
11/4/1980,PA,14,Coyne,democrat,68.535128,,
11/4/1980,PA,14,Hughes,citizens,2.010373,,
11/4/1980,PA,14,Thomas,republican,29.454499,,
11/4/1980,PA,15,Karkutt,libertarian,0.730362,,
11/4/1980,PA,15,Ritter,republican,59.546281,,
11/4/1980,PA,15,Reibman,democrat,39.723357,,
11/4/1980,PA,16,Walker,republican,76.940637,,
11/4/1980,PA,16,Woodcock,democrat,23.059363,,
11/4/1980,PA,17,Seiverling,republican,39.428872,,
11/4/1980,PA,17,Ertel,democrat,60.571128,,
11/4/1980,PA,18,Snyder,republican,31.545838,,
11/4/1980,PA,18,Walgren,democrat,68.454162,,
11/4/1980,PA,19,Noll,democrat,23.101966,,
11/4/1980,PA,19,Goodling,republican,76.039711,,
11/4/1980,PA,19,Davies,libertarian,0.858324,,
11/4/1980,PA,20,Gaydos,democrat,72.500341,,
11/4/1980,PA,20,Meyer,republican,27.499659,,
11/4/1980,PA,21,Matson,republican,31.55046,,
11/4/1980,PA,21,Bailey,democrat,68.44954,,
11/4/1980,PA,22,Murphy,democrat,69.5561,,
11/4/1980,PA,22,Ecoff,republican,29.463739,,
11/4/1980,PA,22,Krayer,libertarian,0.980161,,
11/4/1980,PA,23,Clinger,republican,73.54561,,
11/4/1980,PA,23,Mason,citizens,1.890497,,
11/4/1980,PA,23,Atigan,democrat,24.563893,,
11/4/1980,PA,24,Marks,republican,49.661711,,
11/4/1980,PA,24,Dicarlo,democrat,49.592965,,
11/4/1980,PA,24,Hammer,independent,0.745324,,
11/4/1980,PA,25,Atkinson,democrat,67.092421,,
11/4/1980,PA,25,Morris,republican,32.907579,,
11/4/1980,PA,PV,democrat,democrat,47.5747762660053,,
11/4/1980,PA,PV,republican,republican,50.029161563393100,,
11/4/1980,RI,1,Montgomery,republican,32.387458,,
11/4/1980,RI,1,Germain,democrat,67.612542,,
11/4/1980,RI,2,Schneider,republican,55.308686,,
11/4/1980,RI,2,Beard,democrat,44.691314,,
11/4/1980,RI,PV,republican,republican,44.720363554537100,,
11/4/1980,RI,PV,democrat,democrat,55.27963644546290,,
11/4/1980,SC,1,Hartnett,republican,51.652166,,
11/4/1980,SC,1,Ravenel,democrat,48.347834,,
11/4/1980,SC,2,Turnipseed,democrat,44.279514,,
11/4/1980,SC,2,Spence,republican,55.720486,,
11/4/1980,SC,3,Derrick,democrat,59.793505,,
11/4/1980,SC,3,Parker,republican,39.444073,,
11/4/1980,SC,3,Muller,libertarian,0.762422,,
11/4/1980,SC,4,Campbell,republican,92.868011,,
11/4/1980,SC,4,Waldenfels,libertarian,7.131989,,
11/4/1980,SC,5,Campbell,libertarian,12.499013,,
11/4/1980,SC,5,Holland,democrat,87.500987,,
11/4/1980,SC,6,Jenrette,democrat,48.222015,,
11/4/1980,SC,6,Napier,republican,51.777985,,
11/4/1980,SC,PV,republican,republican,48.09500909376890,,
11/4/1980,SC,PV,democrat,democrat,49.21072835725190,,
11/4/1980,SC,PV,libertarian,libertarian,2.694262548979200,,
11/4/1980,SD,1,Daschle,democrat,65.788765,,
11/4/1980,SD,1,Kull,republican,34.211235,,
11/4/1980,SD,2,Roberts,republican,58.378488,,
11/4/1980,SD,2,Stofferahn,democrat,41.621512,,
11/4/1980,SD,PV,democrat,democrat,54.25833247262150,,
11/4/1980,SD,PV,republican,republican,45.74166752737850,,
11/4/1980,TN,1,Curtis,independent,13.775213,,
11/4/1980,TN,1,Quillen,republican,86.224787,,
11/4/1980,TN,2,Duncan,republican,76.05552,,
11/4/1980,TN,2,Dunnaway,democrat,23.94448,,
11/4/1980,TN,3,Bouquard,democrat,61.08549,,
11/4/1980,TN,3,Byers,republican,38.91451,,
11/4/1980,TN,4,Gore,democrat,79.285113,,
11/4/1980,TN,4,Seigneur,republican,20.714887,,
11/4/1980,TN,5,Boner,democrat,65.381899,,
11/4/1980,TN,5,Adams,republican,34.618101,,
11/4/1980,TN,6,Beard,republican,100,,
11/4/1980,TN,7,Campbell,republican,22.696476,,
11/4/1980,TN,7,Jones,democrat,77.303524,,
11/4/1980,TN,8,Ford,democrat,100,,
11/4/1980,TN,PV,republican,republican,47.47845779938140,,
11/4/1980,TN,PV,democrat,democrat,50.924596160455600,,
11/4/1980,TX,1,Hall,democrat,100,,
11/4/1980,TX,2,Wilson,democrat,69.250807,,
11/4/1980,TX,2,Pannill,republican,29.519653,,
11/4/1980,TX,2,Sorrells,libertarian,1.22954,,
11/4/1980,TX,3,Collins,republican,79.288169,,
11/4/1980,TX,3,Porter,democrat,18.045372,,
11/4/1980,TX,3,Briggs,libertarian,2.666458,,
11/4/1980,TX,4,Wright,republican,47.744812,,
11/4/1980,TX,4,Hall,democrat,52.255188,,
11/4/1980,TX,5,Mattox,democrat,51.097016,,
11/4/1980,TX,5,Pauken,republican,48.902984,,
11/4/1980,TX,6,Gramm,democrat,70.877402,,
11/4/1980,TX,6,Haskins,republican,29.122598,,
11/4/1980,TX,7,Ware,libertarian,1.446825,,
11/4/1980,TX,7,Archer,republican,82.118627,,
11/4/1980,TX,7,Hutchings,democrat,16.434548,,
11/4/1980,TX,8,Eckhardt,democrat,48.247228,,
11/4/1980,TX,8,Fields,republican,51.752772,,
11/4/1980,TX,9,Brooks,democrat,100,,
11/4/1980,TX,10,Grossberg,libertarian,2.120964,,
11/4/1980,TX,10,Pickle,democrat,59.112386,,
11/4/1980,TX,10,Biggar,republican,38.76665,,
11/4/1980,TX,11,Leath,democrat,100,,
11/4/1980,TX,12,Mauldin,libertarian,0.774533,,
11/4/1980,TX,12,Wright,democrat,59.921398,,
11/4/1980,TX,12,Bradshaw,republican,39.304069,,
11/4/1980,TX,13,Slover,republican,44.999944,,
11/4/1980,TX,13,Hightower,democrat,55.000056,,
11/4/1980,TX,14,Concklin,republican,43.231003,,
11/4/1980,TX,14,Patman,democrat,56.768997,,
11/4/1980,TX,15,McDonald,republican,29.977063,,
11/4/1980,TX,15,Garza,democrat,70.022937,,
11/4/1980,TX,16,McDivitt,libertarian,15.362361,,
11/4/1980,TX,16,White,democrat,84.637639,,
11/4/1980,TX,17,Stenholm,democrat,100,,
11/4/1980,TX,18,Fraser,libertarian,2.200986,,
11/4/1980,TX,18,Leland,democrat,79.898109,,
11/4/1980,TX,18,Kennedy,republican,17.900906,,
11/4/1980,TX,19,Webster,libertarian,6.492202,,
11/4/1980,TX,19,Hance,democrat,93.507798,,
11/4/1980,TX,20,Gonzalez,democrat,81.914417,,
11/4/1980,TX,20,Burnham,libertarian,0.823887,,
11/4/1980,TX,20,Nash,republican,17.261696,,
11/4/1980,TX,21,Sullivan,democrat,22.756131,,
11/4/1980,TX,21,Loeffler,republican,76.50578,,
11/4/1980,TX,21,Rice,libertarian,0.738089,,
11/4/1980,TX,22,Nance,independent,0.649937,,
11/4/1980,TX,22,Paul,republican,51.037749,,
11/4/1980,TX,22,Andrews,democrat,48.312314,,
11/4/1980,TX,23,Kazen,democrat,69.853874,,
11/4/1980,TX,23,Locke,republican,30.146126,,
11/4/1980,TX,24,Smothers,republican,38.709424,,
11/4/1980,TX,24,Frost,democrat,61.290576,,
11/4/1980,TX,PV,democrat,democrat,59.12289612035080,,
11/4/1980,TX,PV,republican,republican,39.545193741546500,,
11/4/1980,UT,1,McKay,democrat,47.902311,,
11/4/1980,UT,1,Hansen,republican,52.097689,,
11/4/1980,UT,2,Larsen,independent,1.860953,,
11/4/1980,UT,2,Marriott,republican,67.024917,,
11/4/1980,UT,2,Hurst,socialist workers,0.33773,,
11/4/1980,UT,2,Monson,democrat,30.253641,,
11/4/1980,UT,2,Montgomery,american,0.522759,,
11/4/1980,UT,PV,democrat,democrat,39.23894417854760,,
11/4/1980,UT,PV,republican,republican,59.42515637266070,,
11/4/1980,VA,1,Trible,republican,90.482415,,
11/4/1980,VA,1,Grant,independent,9.517585,,
11/4/1980,VA,2,Morrison,independent,10.157678,,
11/4/1980,VA,2,Whitehurst,republican,89.842322,,
11/4/1980,VA,3,Turney,independent,5.271635,,
11/4/1980,VA,3,Bliley,republican,51.648322,,
11/4/1980,VA,3,Mapp,democrat,32.619711,,
11/4/1980,VA,3,Carwile,independent,10.460332,,
11/4/1980,VA,4,Jenkins,democrat,39.301711,,
11/4/1980,VA,4,Daniel,republican,60.698289,,
11/4/1980,VA,5,Daniel,democrat,100,,
11/4/1980,VA,6,Butler,republican,100,,
11/4/1980,VA,7,Robinson,republican,100,,
11/4/1980,VA,8,Harris,democrat,48.258399,,
11/4/1980,VA,8,Frantz,independent,2.924705,,
11/4/1980,VA,8,Parris,republican,48.816896,,
11/4/1980,VA,9,Wampler,republican,69.367755,,
11/4/1980,VA,9,Ferguson,democrat,30.632245,,
11/4/1980,VA,10,Wolf,republican,51.143626,,
11/4/1980,VA,10,Fisher,democrat,48.856374,,
11/4/1980,VA,PV,republican,republican,64.80704652015860,,
11/4/1980,VA,PV,independent,independent,3.856490909805910,,
11/4/1980,VA,PV,democrat,democrat,31.33646257003550,,
11/4/1980,VT,0,Lloyd,citizens,12.745431,,
11/4/1980,VT,0,Jeffords,republican,79.420335,,
11/4/1980,VT,0,Diamondstone,socialist,7.834234,,
11/4/1980,VT,PV,citizens,citizens,12.745431145431100,,
11/4/1980,VT,PV,republican,republican,79.42033462033460,,
11/4/1980,VT,PV,socialist,socialist,7.834234234234230,,
11/4/1980,WA,1,Pritchard,republican,78.285632,,
11/4/1980,WA,1,Drake,democrat,18.144829,,
11/4/1980,WA,1,Willey,libertarian,3.569539,,
11/4/1980,WA,2,Swift,democrat,63.858756,,
11/4/1980,WA,2,Snider,republican,32.575053,,
11/4/1980,WA,2,McCord,libertarian,3.566192,,
11/4/1980,WA,3,Bonker,democrat,62.668725,,
11/4/1980,WA,3,Culp,republican,37.331275,,
11/4/1980,WA,4,McCormack,democrat,42.637082,,
11/4/1980,WA,4,Morrison,republican,57.362918,,
11/4/1980,WA,5,Sonneland,republican,48.099985,,
11/4/1980,WA,5,Foley,democrat,51.900015,,
11/4/1980,WA,6,Dicks,democrat,53.636875,,
11/4/1980,WA,6,Beaver,republican,46.363125,,
11/4/1980,WA,7,Lowry,democrat,57.264064,,
11/4/1980,WA,7,Dunlap,republican,42.735936,,
11/4/1980,WA,PV,republican,republican,48.752555734222100,,
11/4/1980,WA,PV,democrat,democrat,50.18511970828500,,
11/4/1980,WI,1,Aspin,democrat,56.23939,,
11/4/1980,WI,1,Jackson,libertarian,0.965973,,
11/4/1980,WI,1,Canary,republican,42.794637,,
11/4/1980,WI,2,Kastenmeier,democrat,53.979166,,
11/4/1980,WI,2,Wright,republican,45.419617,,
11/4/1980,WI,2,Key,libertarian,0.601217,,
11/4/1980,WI,3,Baldus,democrat,49.006799,,
11/4/1980,WI,3,Gunderson,republican,50.993201,,
11/4/1980,WI,4,Rashkind,independent,0.798531,,
11/4/1980,WI,4,Zablocki,democrat,70.020657,,
11/4/1980,WI,4,Honadel,republican,29.180812,,
11/4/1980,WI,5,Reuss,democrat,77.030176,,
11/4/1980,WI,5,Forrestal,independent,0.815043,,
11/4/1980,WI,5,Bathke,republican,22.154781,,
11/4/1980,WI,6,Goyke,democrat,40.653235,,
11/4/1980,WI,6,Petri,republican,59.346765,,
11/4/1980,WI,7,Obey,democrat,64.679143,,
11/4/1980,WI,7,Vesta,republican,35.320857,,
11/4/1980,WI,8,Roth,republican,67.674217,,
11/4/1980,WI,8,Monfils,democrat,32.325783,,
11/4/1980,WI,9,Benedict,democrat,21.606067,,
11/4/1980,WI,9,Sensenbrenner,republican,78.393933,,
11/4/1980,WI,PV,democrat,democrat,50.22759847646070,,
11/4/1980,WI,PV,republican,republican,49.4542087796083,,
11/4/1980,WV,1,Mollohan,democrat,63.626568,,
11/4/1980,WV,1,Bartlett,republican,36.373432,,
11/4/1980,WV,2,Hamilton,democrat,44.050178,,
11/4/1980,WV,2,Benedict,republican,55.949822,,
11/4/1980,WV,3,Hutchinson,democrat,47.326008,,
11/4/1980,WV,3,Staton,republican,52.673992,,
11/4/1980,WV,4,Covey,republican,23.448231,,
11/4/1980,WV,4,Rahall,democrat,76.551769,,
11/4/1980,WV,PV,democrat,democrat,57.009005120787600,,
11/4/1980,WV,PV,republican,republican,42.9909948792124,,
11/4/1980,WY,0,Rogers,democrat,31.430945,,
11/4/1980,WY,0,Cheney,republican,68.569055,,
11/4/1980,WY,PV,democrat,democrat,31.430945379760600,,
11/4/1980,WY,PV,republican,republican,68.56905462023940,,
11/4/1980,NPV,0,Democratic,democrat,50.5277614326,,
11/4/1980,NPV,0,Republican,republican,47.7985305401,,
11/2/1982,AK,0,Carlson,democrat,28.849322,,
11/2/1982,AK,0,Young,republican,71.150678,,
11/2/1982,AK,PV,democrat,democrat,28.849321906980600,,
11/2/1982,AK,PV,republican,republican,71.15067809301940,,
11/2/1982,AL,1,Springer,libertarian,1.258089,,
11/2/1982,AL,1,Gudac,democrat,37.711417,,
11/2/1982,AL,1,Edwards,republican,61.030494,,
11/2/1982,AL,2,Camp,democrat,49.580493,,
11/2/1982,AL,2,Dickinson,republican,50.419507,,
11/2/1982,AL,3,Nichols,democrat,96.258971,,
11/2/1982,AL,3,Landers,libertarian,3.741029,,
11/2/1982,AL,4,Bevill,democrat,100,,
11/2/1982,AL,5,Ament,libertarian,1.092872,,
11/2/1982,AL,5,Flippo,democrat,80.673073,,
11/2/1982,AL,5,Yambrek,republican,18.234055,,
11/2/1982,AL,6,Ewing,libertarian,0.382134,,
11/2/1982,AL,6,Erdreich,democrat,53.22607,,
11/2/1982,AL,6,Smith,republican,46.391796,,
11/2/1982,AL,7,Jones,libertarian,3.167145,,
11/2/1982,AL,7,Shelby,democrat,96.832855,,
11/2/1982,AL,PV,democrat,democrat,70.40489495208070,,
11/2/1982,AL,PV,republican,republican,28.357214955410600,,
11/2/1982,AR,1,Alexander,democrat,64.814882,,
11/2/1982,AR,1,Banks,republican,35.185118,,
11/2/1982,AR,2,Bethune,republican,53.857241,,
11/2/1982,AR,2,George,democrat,46.142759,,
11/2/1982,AR,3,Hammerschmidt,republican,65.965675,,
11/2/1982,AR,3,McDougal,democrat,34.034325,,
11/2/1982,AR,4,Leslie,republican,34.426797,,
11/2/1982,AR,4,Anthony,democrat,65.573203,,
11/2/1982,AR,PV,democrat,democrat,52.350646305901400,,
11/2/1982,AR,PV,republican,republican,47.64935369409860,,
11/2/1982,AZ,1,Dodge,libertarian,3.586562,,
11/2/1982,AZ,1,Hegarty,democrat,30.512398,,
11/2/1982,AZ,1,McCain,republican,65.90104,,
11/2/1982,AZ,2,Laos,republican,27.400313,,
11/2/1982,AZ,2,Sampson,young socialist alliance,1.735247,,
11/2/1982,AZ,2,Udall,democrat,70.86444,,
11/2/1982,AZ,3,Stump,republican,63.31127,,
11/2/1982,AZ,3,Bosch,democrat,36.68873,,
11/2/1982,AZ,4,Earley,democrat,30.372733,,
11/2/1982,AZ,4,Rudd,republican,65.733573,,
11/2/1982,AZ,4,Stauffer,libertarian,3.893693,,
11/2/1982,AZ,5,Auster,libertarian,1.99759,,
11/2/1982,AZ,5,Kolbe,republican,48.279687,,
11/2/1982,AZ,5,McNulty,democrat,49.722723,,
11/2/1982,AZ,PV,democrat,democrat,42.26283737218890,,
11/2/1982,AZ,PV,republican,republican,55.53677163471680,,
11/2/1982,CA,1,Bosco,democrat,49.845489,,
11/2/1982,CA,1,Redick,libertarian,2.94866,,
11/2/1982,CA,1,Clausen,republican,47.205851,,
11/2/1982,CA,2,Fegarsky,peace and freedom,1.558232,,
11/2/1982,CA,2,Newmeyer,democrat,40.532969,,
11/2/1982,CA,2,Chappie,republican,57.908799,,
11/2/1982,CA,3,Matsui,democrat,89.633327,,
11/2/1982,CA,3,Reiger,peace and freedom,2.897843,,
11/2/1982,CA,3,Daniel,libertarian,7.46883,,
11/2/1982,CA,4,Canfield,republican,36.139454,,
11/2/1982,CA,4,Fazio,democrat,63.860546,,
11/2/1982,CA,5,Raimondo,libertarian,1.628615,,
11/2/1982,CA,5,Marks,republican,40.456842,,
11/2/1982,CA,5,Burton,democrat,57.914543,,
11/2/1982,CA,6,Creighton,libertarian,1.733636,,
11/2/1982,CA,6,Albertson,peace and freedom,1.285422,,
11/2/1982,CA,6,Boxer,democrat,52.361679,,
11/2/1982,CA,6,McQuaid,republican,44.619263,,
11/2/1982,CA,7,Newell,libertarian,1.457095,,
11/2/1982,CA,7,Miller,democrat,67.21696,,
11/2/1982,CA,7,Vallely,republican,30.15847,,
11/2/1982,CA,7,Wells,american independent,1.167476,,
11/2/1982,CA,8,Dellums,democrat,55.948276,,
11/2/1982,CA,8,Hutchison,republican,44.051724,,
11/2/1982,CA,9,Stark,democrat,60.660101,,
11/2/1982,CA,9,Kennedy,republican,39.339899,,
11/2/1982,CA,10,Edwards,democrat,62.672269,,
11/2/1982,CA,10,Herriott,republican,33.6678,,
11/2/1982,CA,10,Burrow,libertarian,1.949205,,
11/2/1982,CA,10,Kaiser,american independent,1.710726,,
11/2/1982,CA,11,Olson,libertarian,1.517892,,
11/2/1982,CA,11,Lantos,democrat,57.083151,,
11/2/1982,CA,11,Kudrovzeff,american independent,0.649783,,
11/2/1982,CA,11,Branch,peace and freedom,1.002225,,
11/2/1982,CA,11,Royer,republican,39.746949,,
11/2/1982,CA,12,Lynch,democrat,33.498537,,
11/2/1982,CA,12,Zschau,republican,62.969412,,
11/2/1982,CA,12,White,libertarian,3.532051,,
11/2/1982,CA,13,Kelly,republican,31.401489,,
11/2/1982,CA,13,Mineta,democrat,65.891035,,
11/2/1982,CA,13,Hinkle,libertarian,2.707476,,
11/2/1982,CA,14,Shumway,republican,63.425871,,
11/2/1982,CA,14,Reed,democrat,36.574129,,
11/2/1982,CA,15,Coelho,democrat,63.69971,,
11/2/1982,CA,15,Bates,republican,34.024718,,
11/2/1982,CA,15,Gerringer,libertarian,2.275571,,
11/2/1982,CA,16,Panetta,democrat,85.367313,,
11/2/1982,CA,16,Arnold,republican,14.632687,,
11/2/1982,CA,17,Tackett,democrat,45.99455,,
11/2/1982,CA,17,Pashayan,republican,54.00545,,
11/2/1982,CA,18,Lehman,democrat,59.490659,,
11/2/1982,CA,18,Fritz,libertarian,2.245281,,
11/2/1982,CA,18,Fonde,republican,38.264059,,
11/2/1982,CA,19,Lagomarsino,republican,61.052072,,
11/2/1982,CA,19,Frost,democrat,35.844469,,
11/2/1982,CA,19,Gordon-Mccutchan,libertarian,2.278476,,
11/2/1982,CA,19,Zekan,peace and freedom,0.824984,,
11/2/1982,CA,20,Bethea,democrat,31.902298,,
11/2/1982,CA,20,Thomas,republican,68.097702,,
11/2/1982,CA,21,Fiedler,republican,71.83491,,
11/2/1982,CA,21,Margolis,democrat,24.076735,,
11/2/1982,CA,21,Wiener,libertarian,4.088355,,
11/2/1982,CA,22,Gerringer,libertarian,2.961326,,
11/2/1982,CA,22,Moorhead,republican,73.569533,,
11/2/1982,CA,22,Goldhammer,democrat,23.469141,,
11/2/1982,CA,23,Beilenson,democrat,59.554578,,
11/2/1982,CA,23,Armor,republican,40.445422,,
11/2/1982,CA,24,Zerg,republican,30.964437,,
11/2/1982,CA,24,Waxman,democrat,65.05229,,
11/2/1982,CA,24,Mandel,libertarian,3.983273,,
11/2/1982,CA,25,Gorham,libertarian,14.501118,,
11/2/1982,CA,25,Roybal,democrat,85.498882,,
11/2/1982,CA,26,Philips,republican,40.422135,,
11/2/1982,CA,26,Berman,democrat,59.577865,,
11/2/1982,CA,27,Levine,democrat,59.460424,,
11/2/1982,CA,27,Christensen,republican,37.03222,,
11/2/1982,CA,27,Richardson,libertarian,3.507357,,
11/2/1982,CA,28,Dixon,democrat,78.89243,,
