date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/8/1966,OR,2,Republican,REP,0,null,FALSE
11/8/1966,OR,3,Democrat,DEM,0,null,FALSE
11/8/1966,OR,4,Democrat,DEM,0,null,FALSE
11/8/1966,PA,1,Republican,REP,0,null,FALSE
11/8/1966,PA,2,Democrat,DEM,0,null,FALSE
11/8/1966,PA,3,Democrat,DEM,0,null,TRUE
11/8/1966,PA,4,Democrat,DEM,0,null,FALSE
11/8/1966,PA,5,Democrat,DEM,0,null,FALSE
11/8/1966,PA,6,Democrat,DEM,0,null,FALSE
11/8/1966,PA,7,Democrat,DEM,0,null,FALSE
11/8/1966,PA,8,Democrat,DEM,0,null,FALSE
11/8/1966,PA,9,Republican,REP,0,null,FALSE
11/8/1966,PA,10,Democrat,DEM,0,null,TRUE
11/8/1966,PA,11,Democrat,DEM,0,null,FALSE
11/8/1966,PA,12,Republican,REP,49.51,null,TRUE
11/8/1966,PA,13,Democrat,DEM,0,null,FALSE
11/8/1966,PA,14,Republican,REP,0,null,FALSE
11/8/1966,PA,15,Democrat,DEM,0,null,FALSE
11/8/1966,PA,16,Democrat,DEM,0,null,FALSE
11/8/1966,PA,17,Democrat,DEM,0,null,FALSE
11/8/1966,PA,18,Democrat,DEM,0,null,FALSE
11/8/1966,PA,19,Democrat,DEM,0,null,FALSE
11/8/1966,PA,20,Republican,REP,0,null,FALSE
11/8/1966,PA,21,Republican,REP,0,null,FALSE
11/8/1966,PA,22,Republican,REP,0,null,FALSE
11/8/1966,PA,23,Democrat,DEM,0,null,FALSE
11/8/1966,PA,24,Republican,REP,0,null,FALSE
11/8/1966,PA,25,Democrat,DEM,0,null,FALSE
11/8/1966,RI,1,Democrat,DEM,0,null,FALSE
11/8/1966,RI,2,Democrat,DEM,0,null,FALSE
11/8/1966,SC,1,Republican,REP,0,null,FALSE
11/8/1966,SC,2,Republican,REP,0,null,FALSE
11/8/1966,SC,3,Democrat,DEM,0,null,TRUE
11/8/1966,SC,4,Republican,REP,0,null,FALSE
11/8/1966,SC,5,Democrat,DEM,0,null,FALSE
11/8/1966,SC,6,Republican,REP,0,null,FALSE
11/8/1966,SD,1,Democrat,DEM,0,null,FALSE
11/8/1966,SD,2,Democrat,DEM,0,null,FALSE
11/8/1966,TN,1,Democrat,DEM,0,null,FALSE
11/8/1966,TN,2,Democrat,DEM,0,null,FALSE
11/8/1966,TN,3,Democrat,DEM,0,null,FALSE
11/8/1966,TN,4,Republican,REP,0,null,FALSE
11/8/1966,TN,5,Republican,REP,0,null,FALSE
11/8/1966,TN,6,Republican,REP,0,null,FALSE
11/8/1966,TN,7,Republican,REP,0,null,FALSE
11/8/1966,TN,8,Republican,REP,0,null,FALSE
11/8/1966,TX,1,Republican,REP,0,null,FALSE
11/8/1966,TX,2,Republican,REP,0,null,FALSE
11/8/1966,TX,3,Democrat,DEM,0,null,FALSE
11/8/1966,TX,4,Republican,REP,0,null,FALSE
11/8/1966,TX,5,Republican,REP,0,null,FALSE
11/8/1966,TX,6,Republican,REP,0,null,FALSE
11/8/1966,TX,7,Democrat,DEM,0,null,FALSE
11/8/1966,TX,8,Republican,REP,0,null,FALSE
11/8/1966,TX,9,Republican,REP,0,null,FALSE
11/8/1966,TX,10,Republican,REP,0,null,FALSE
11/8/1966,TX,11,Republican,REP,0,null,FALSE
11/8/1966,TX,12,Democrat,DEM,0,null,FALSE
11/8/1966,TX,13,Democrat,DEM,0,null,FALSE
11/8/1966,TX,14,Republican,REP,0,null,FALSE
11/8/1966,TX,15,Republican,REP,0,null,FALSE
11/8/1966,TX,16,Republican,REP,0,null,FALSE
11/8/1966,TX,17,Democrat,DEM,0,null,FALSE
11/8/1966,TX,18,Republican,REP,0,null,FALSE
11/8/1966,TX,19,Democrat,DEM,0,null,FALSE
11/8/1966,TX,20,Republican,REP,0,null,FALSE
11/8/1966,TX,21,Republican,REP,0,null,FALSE
11/8/1966,TX,22,Republican,REP,0,null,FALSE
11/8/1966,TX,23,Republican,REP,0,null,FALSE
11/8/1966,TX,24,Democrat,DEM,0,null,FALSE
11/8/1966,UT,1,Republican,REP,0,null,FALSE
11/8/1966,UT,2,Republican,REP,0,null,FALSE
11/8/1966,VT,0,Democrat,DEM,0,null,FALSE
11/8/1966,VA,1,Democrat,DEM,0,null,FALSE
11/8/1966,VA,2,Republican,REP,0,null,FALSE
11/8/1966,VA,3,Republican,REP,0,null,FALSE
11/8/1966,VA,4,Democrat,DEM,0,null,FALSE
11/8/1966,VA,5,Republican,REP,0,null,FALSE
11/8/1966,VA,6,Democrat,DEM,0,null,TRUE
11/8/1966,VA,7,Democrat,DEM,0,null,FALSE
11/8/1966,VA,8,Democrat,DEM,0,null,FALSE
11/8/1966,VA,9,Republican,REP,0,null,FALSE
11/8/1966,VA,10,Democrat,DEM,0,null,FALSE
11/8/1966,WA,1,Republican,REP,0,null,FALSE
11/8/1966,WA,2,Democrat,DEM,0,null,TRUE
11/8/1966,WA,3,Democrat,DEM,0,null,TRUE
11/8/1966,WA,4,Democrat,DEM,0,null,TRUE
11/8/1966,WA,5,Democrat,DEM,0,null,TRUE
11/8/1966,WA,6,Democrat,DEM,0,null,TRUE
11/8/1966,WA,7,Democrat,DEM,49.51,null,TRUE
11/8/1966,WV,1,Democrat,DEM,0,null,FALSE
11/8/1966,WV,2,Democrat,DEM,0,null,FALSE
11/8/1966,WV,3,Democrat,DEM,0,null,FALSE
11/8/1966,WV,4,Republican,REP,0,null,FALSE
11/8/1966,WI,1,Democrat,DEM,0,null,FALSE
11/8/1966,WI,2,Democrat,DEM,0,null,FALSE
11/8/1966,WI,3,Republican,REP,0,null,FALSE
11/8/1966,WI,4,Republican,REP,0,null,FALSE
11/8/1966,WI,5,Democrat,DEM,0,null,TRUE
11/8/1966,WI,6,Democrat,DEM,0,null,FALSE
11/8/1966,WI,7,Republican,REP,0,null,FALSE
11/8/1966,WI,8,Democrat,DEM,0,null,FALSE
11/8/1966,WI,9,Democrat,DEM,0,null,FALSE
11/8/1966,WY,0,Republican,REP,0,null,FALSE
11/8/1966,NPV,undefined,Republican,REP,53,null,FALSE
11/8/1966,NPV,undefined,Democratic,DEM,46,null,FALSE
11/5/1968,AL,1,Democratic,DEM,15,null,FALSE
11/5/1968,AL,2,Democratic,DEM,15,null,FALSE
11/5/1968,AL,3,Democratic,DEM,15,null,FALSE
11/5/1968,AL,4,Democratic,DEM,15,null,FALSE
11/5/1968,AL,5,Democratic,DEM,15,null,FALSE
11/5/1968,AL,6,Democratic,DEM,15,null,FALSE
11/5/1968,AL,7,Democratic,DEM,15,null,FALSE
11/5/1968,AK,0,Republican,REP,15,null,TRUE
11/5/1968,AZ,1,Republican,REP,15,null,FALSE
11/5/1968,AZ,2,Republican,REP,15,null,FALSE
11/5/1968,AZ,3,Republican,REP,15,null,FALSE
11/5/1968,AZ,4,Republican,REP,15,null,FALSE
11/5/1968,AR,1,Democratic,DEM,15,null,FALSE
11/5/1968,AR,2,Democratic,DEM,15,null,FALSE
11/5/1968,AR,3,Republican,REP,5,null,FALSE
11/5/1968,AR,4,Democratic,DEM,15,null,FALSE
11/5/1968,CA,1,Democratic,DEM,15,null,FALSE
11/5/1968,CA,2,Democratic,DEM,15,null,FALSE
11/5/1968,CA,3,Democratic,DEM,15,null,FALSE
11/5/1968,CA,4,Democratic,DEM,15,null,FALSE
11/5/1968,CA,5,Democratic,DEM,15,null,FALSE
11/5/1968,CA,6,Democratic,DEM,15,null,FALSE
11/5/1968,CA,7,Democratic,DEM,15,null,FALSE
11/5/1968,CA,8,Democratic,DEM,15,null,FALSE
11/5/1968,CA,9,Democratic,DEM,15,null,FALSE
11/5/1968,CA,10,Democratic,DEM,15,null,FALSE
11/5/1968,CA,11,Democratic,DEM,15,null,FALSE
11/5/1968,CA,12,Democratic,DEM,15,null,FALSE
11/5/1968,CA,13,Democratic,DEM,15,null,FALSE
11/5/1968,CA,14,Democratic,DEM,5,null,FALSE
11/5/1968,CA,15,Democratic,DEM,5,null,FALSE
11/5/1968,CA,16,Democratic,DEM,1,null,FALSE
11/5/1968,CA,17,Democratic,DEM,5,null,FALSE
11/5/1968,CA,18,Democratic,DEM,1,null,FALSE
11/5/1968,CA,19,Republican,REP,1,null,TRUE
11/5/1968,CA,20,Republican,REP,15,null,FALSE
11/5/1968,CA,21,Republican,REP,1,null,FALSE
11/5/1968,CA,22,Republican,REP,5,null,TRUE
11/5/1968,CA,23,Republican,REP,15,null,FALSE
11/5/1968,CA,24,Democratic,DEM,15,null,FALSE
11/5/1968,CA,25,Democratic,DEM,15,null,FALSE
11/5/1968,CA,26,Republican,REP,1,null,FALSE
11/5/1968,CA,27,Democratic,DEM,15,null,FALSE
11/5/1968,CA,28,Democratic,DEM,15,null,FALSE
11/5/1968,CA,29,Democratic,DEM,15,null,FALSE
11/5/1968,CA,30,Democratic,DEM,5,null,FALSE
11/5/1968,CA,31,Democratic,DEM,15,null,FALSE
11/5/1968,CA,32,Democratic,DEM,15,null,FALSE
11/5/1968,CA,33,Republican,REP,15,null,FALSE
11/5/1968,CA,34,Republican,REP,15,null,FALSE
11/5/1968,CA,35,Democratic,DEM,1,null,FALSE
11/5/1968,CA,36,Republican,REP,5,null,FALSE
11/5/1968,CA,37,Democratic,DEM,50.49,null,FALSE
11/5/1968,CA,38,Republican,REP,5,null,FALSE
11/5/1968,CA,39,Republican,REP,15,null,FALSE
11/5/1968,CA,40,Republican,REP,15,null,FALSE
11/5/1968,CA,41,Democratic,DEM,5,null,FALSE
11/5/1968,CA,42,Democratic,DEM,15,null,FALSE
11/5/1968,CA,43,Democratic,DEM,1,null,FALSE
11/5/1968,CO,1,Democratic,DEM,15,null,FALSE
11/5/1968,CO,2,Democratic,DEM,15,null,FALSE
11/5/1968,CO,3,Democratic,DEM,15,null,FALSE
11/5/1968,CO,4,Democratic,DEM,15,null,FALSE
11/5/1968,CO,5,Republican,REP,15,null,FALSE
11/5/1968,CT,1,Republican,REP,15,null,FALSE
11/5/1968,CT,2,Republican,REP,15,null,FALSE
11/5/1968,CT,3,Democratic,DEM,15,null,FALSE
11/5/1968,CT,4,Democratic,DEM,15,null,FALSE
11/5/1968,CT,5,Republican,REP,15,null,FALSE
11/5/1968,CT,6,Republican,REP,15,null,FALSE
11/5/1968,DE,0,Republican,REP,15,null,FALSE
11/5/1968,FL,1,Democratic,DEM,15,null,FALSE
11/5/1968,FL,2,Democratic,DEM,15,null,FALSE
11/5/1968,FL,3,Republican,REP,15,null,FALSE
11/5/1968,FL,4,Democratic,DEM,15,null,FALSE
11/5/1968,FL,5,Democratic,DEM,15,null,FALSE
11/5/1968,FL,6,Republican,REP,15,null,FALSE
11/5/1968,FL,7,Democratic,DEM,15,null,FALSE
11/5/1968,FL,8,Democratic,DEM,15,null,FALSE
11/5/1968,FL,9,Republican,REP,15,null,FALSE
11/5/1968,FL,10,Democratic,DEM,15,null,FALSE
11/5/1968,FL,11,Democratic,DEM,15,null,FALSE
11/5/1968,FL,12,Democratic,DEM,15,null,FALSE
11/5/1968,FL,13,Democratic,DEM,15,null,FALSE
11/5/1968,FL,14,Republican,REP,15,null,FALSE
11/5/1968,FL,15,Republican,REP,15,null,FALSE
11/5/1968,GA,1,Democratic,DEM,15,null,FALSE
11/5/1968,GA,2,Democratic,DEM,15,null,FALSE
11/5/1968,GA,3,Democratic,DEM,15,null,FALSE
11/5/1968,GA,4,Democratic,DEM,15,null,FALSE
11/5/1968,GA,5,Democratic,DEM,15,null,FALSE
11/5/1968,GA,6,Republican,REP,15,null,FALSE
11/5/1968,GA,7,Republican,REP,15,null,FALSE
11/5/1968,GA,8,Democratic,DEM,15,null,FALSE
11/5/1968,GA,9,Republican,REP,15,null,FALSE
11/5/1968,GA,10,Democratic,DEM,15,null,FALSE
11/5/1968,HI,1,Democratic,DEM,15,null,FALSE
11/5/1968,HI,2,Democratic,DEM,1,null,FALSE
11/5/1968,ID,1,Democratic,DEM,5,null,FALSE
11/5/1968,ID,2,Democratic,DEM,5,null,FALSE
11/5/1968,IL,1,Republican,REP,15,null,FALSE
11/5/1968,IL,2,Republican,REP,15,null,FALSE
11/5/1968,IL,3,Republican,REP,15,null,FALSE
11/5/1968,IL,4,Republican,REP,15,null,FALSE
11/5/1968,IL,5,Republican,REP,15,null,FALSE
11/5/1968,IL,6,Republican,REP,5,null,FALSE
11/5/1968,IL,7,Democratic,DEM,5,null,FALSE
11/5/1968,IL,8,Democratic,DEM,15,null,FALSE
11/5/1968,IL,9,Democratic,DEM,15,null,FALSE
11/5/1968,IL,10,Democratic,DEM,5,null,FALSE
11/5/1968,IL,11,Republican,REP,1,null,FALSE
11/5/1968,IL,12,Republican,REP,15,null,FALSE
11/5/1968,IL,13,Republican,REP,15,null,FALSE
11/5/1968,IL,14,Republican,REP,15,null,FALSE
11/5/1968,IL,15,Republican,REP,15,null,FALSE
11/5/1968,IL,16,Republican,REP,5,null,FALSE
11/5/1968,IL,17,Republican,REP,15,null,FALSE
11/5/1968,IL,18,Republican,REP,15,null,FALSE
11/5/1968,IL,19,Democratic,DEM,15,null,FALSE
11/5/1968,IL,20,Republican,REP,5,null,TRUE
11/5/1968,IL,21,Republican,REP,15,null,FALSE
11/5/1968,IL,22,Republican,REP,15,null,FALSE
11/5/1968,IL,23,Democratic,DEM,15,null,FALSE
11/5/1968,IL,24,Democratic,DEM,15,null,FALSE
11/5/1968,IN,1,Democratic,DEM,15,null,FALSE
11/5/1968,IN,2,Republican,REP,15,null,FALSE
11/5/1968,IN,3,Republican,REP,15,null,FALSE
11/5/1968,IN,4,Republican,REP,15,null,FALSE
11/5/1968,IN,5,Republican,REP,15,null,FALSE
11/5/1968,IN,6,Republican,REP,15,null,FALSE
11/5/1968,IN,7,Republican,REP,50.49,null,FALSE
11/5/1968,IN,8,Democratic,DEM,15,null,FALSE
11/5/1968,IN,9,Democratic,DEM,5,null,FALSE
11/5/1968,IN,10,Republican,REP,15,null,FALSE
11/5/1968,IN,11,Republican,REP,15,null,FALSE
11/5/1968,IA,1,Democratic,DEM,1,null,FALSE
11/5/1968,IA,2,Democratic,DEM,15,null,FALSE
11/5/1968,IA,3,Republican,REP,15,null,FALSE
11/5/1968,IA,4,Republican,REP,15,null,FALSE
11/5/1968,IA,5,Republican,REP,15,null,FALSE
11/5/1968,IA,6,Republican,REP,15,null,FALSE
11/5/1968,KS,1,Republican,REP,5,null,FALSE
11/5/1968,KS,2,Republican,REP,15,null,FALSE
11/5/1968,KS,3,Republican,REP,15,null,FALSE
11/5/1968,KS,4,Democratic,DEM,5,null,FALSE
11/5/1968,KS,5,Democratic,DEM,15,null,FALSE
11/5/1968,KY,1,Democratic,DEM,5,null,FALSE
11/5/1968,KY,2,Republican,REP,15,null,FALSE
11/5/1968,KY,3,Democratic,DEM,1,null,FALSE
11/5/1968,KY,4,Democratic,DEM,1,null,FALSE
11/5/1968,KY,5,Republican,REP,15,null,FALSE
11/5/1968,KY,6,Democratic,DEM,1,null,FALSE
11/5/1968,KY,7,Democratic,DEM,15,null,FALSE
11/5/1968,LA,1,Democratic,DEM,15,null,FALSE
11/5/1968,LA,2,Democratic,DEM,15,null,TRUE
11/5/1968,LA,3,Democratic,DEM,15,null,FALSE
11/5/1968,LA,4,Republican,REP,50.49,null,FALSE
11/5/1968,LA,5,Democratic,DEM,15,null,TRUE
11/5/1968,LA,6,Democratic,DEM,50.49,null,TRUE
11/5/1968,LA,7,Democratic,DEM,15,null,FALSE
11/5/1968,LA,8,Republican,REP,15,null,FALSE
11/5/1968,ME,1,Democratic,DEM,1,null,TRUE
11/5/1968,ME,2,Democratic,DEM,1,null,TRUE
11/5/1968,MD,1,Republican,REP,1,null,FALSE
11/5/1968,MD,2,Republican,REP,15,null,FALSE
11/5/1968,MD,3,Democratic,DEM,15,null,FALSE
11/5/1968,MD,4,Republican,REP,15,null,FALSE
11/5/1968,MD,5,Democratic,DEM,5,null,TRUE
11/5/1968,MD,6,Republican,REP,15,null,FALSE
11/5/1968,MD,7,Democratic,DEM,15,null,FALSE
11/5/1968,MD,8,Democratic,DEM,15,null,FALSE
11/5/1968,MA,1,Democratic,DEM,15,null,FALSE
11/5/1968,MA,2,Republican,REP,15,null,FALSE
11/5/1968,MA,3,Republican,REP,15,null,FALSE
11/5/1968,MA,4,Republican,REP,15,null,FALSE
11/5/1968,MA,5,Democratic,DEM,5,null,FALSE
11/5/1968,MA,6,Republican,REP,15,null,FALSE
11/5/1968,MA,7,Republican,REP,15,null,FALSE
11/5/1968,MA,8,Republican,REP,1,null,FALSE
11/5/1968,MA,9,Democratic,DEM,1,null,FALSE
11/5/1968,MA,10,Republican,REP,15,null,FALSE
11/5/1968,MA,11,Republican,REP,5,null,TRUE
11/5/1968,MA,12,Republican,REP,15,null,FALSE
11/5/1968,MI,1,Democratic,DEM,15,null,FALSE
11/5/1968,MI,2,Republican,REP,15,null,FALSE
11/5/1968,MI,3,Republican,REP,15,null,FALSE
11/5/1968,MI,4,Republican,REP,15,null,FALSE
11/5/1968,MI,5,Republican,REP,15,null,FALSE
11/5/1968,MI,6,Republican,REP,15,null,FALSE
11/5/1968,MI,7,Democratic,DEM,15,null,FALSE
11/5/1968,MI,8,Republican,REP,15,null,FALSE
11/5/1968,MI,9,Republican,REP,15,null,FALSE
11/5/1968,MI,10,Republican,REP,50.49,null,FALSE
11/5/1968,MI,11,Democratic,DEM,15,null,FALSE
11/5/1968,MI,12,Republican,REP,5,null,FALSE
11/5/1968,MI,13,Democratic,DEM,15,null,FALSE
11/5/1968,MI,14,Democratic,DEM,1,null,FALSE
11/5/1968,MI,15,Republican,REP,5,null,FALSE
11/5/1968,MI,16,Democratic,DEM,15,null,FALSE
11/5/1968,MI,17,Republican,REP,15,null,FALSE
11/5/1968,MI,18,Republican,REP,15,null,FALSE
11/5/1968,MI,19,Republican,REP,15,null,FALSE
11/5/1968,MN,1,Republican,REP,15,null,FALSE
11/5/1968,MN,2,Republican,REP,15,null,FALSE
11/5/1968,MN,3,Republican,REP,15,null,FALSE
11/5/1968,MN,4,Republican,REP,15,null,FALSE
11/5/1968,MN,5,Republican,REP,15,null,FALSE
11/5/1968,MN,6,Republican,REP,15,null,FALSE
11/5/1968,MN,7,Republican,REP,15,null,FALSE
11/5/1968,MN,8,Republican,REP,15,null,FALSE
11/5/1968,MS,1,Democratic,DEM,15,null,TRUE
11/5/1968,MS,2,Democratic,DEM,5,null,TRUE
11/5/1968,MS,3,Democratic,DEM,15,null,FALSE
11/5/1968,MS,4,Democratic,DEM,15,null,FALSE
11/5/1968,MS,5,Democratic,DEM,15,null,FALSE
11/5/1968,MO,1,Democratic,DEM,15,null,FALSE
11/5/1968,MO,2,Republican,REP,15,null,FALSE
11/5/1968,MO,3,Democratic,DEM,15,null,FALSE
11/5/1968,MO,4,Republican,REP,15,null,FALSE
11/5/1968,MO,5,Democratic,DEM,15,null,FALSE
11/5/1968,MO,6,Republican,REP,15,null,FALSE
11/5/1968,MO,7,Republican,REP,15,null,FALSE
11/5/1968,MO,8,Republican,REP,1,null,FALSE
11/5/1968,MO,9,Republican,REP,15,null,FALSE
11/5/1968,MO,10,Democratic,DEM,1,null,FALSE
11/5/1968,MT,1,Republican,REP,5,null,FALSE
11/5/1968,MT,2,Republican,REP,15,null,FALSE
11/5/1968,NE,1,Republican,REP,1,null,FALSE
11/5/1968,NE,2,Republican,REP,15,null,FALSE
11/5/1968,NE,3,Democratic,DEM,15,null,FALSE
11/5/1968,NV,0,Republican,REP,5,null,FALSE
11/5/1968,NH,1,Democratic,DEM,5,null,TRUE
11/5/1968,NH,2,Democratic,DEM,50.49,null,TRUE
11/5/1968,NJ,1,Democratic,DEM,5,null,FALSE
11/5/1968,NJ,2,Democratic,DEM,15,null,FALSE
11/5/1968,NJ,3,Republican,REP,15,null,FALSE
11/5/1968,NJ,4,Democratic,DEM,50.49,null,FALSE
11/5/1968,NJ,5,Republican,REP,15,null,FALSE
11/5/1968,NJ,6,Republican,REP,15,null,FALSE
11/5/1968,NJ,7,Democratic,DEM,15,null,FALSE
11/5/1968,NJ,8,Republican,REP,15,null,FALSE
11/5/1968,NJ,9,Republican,REP,15,null,FALSE
11/5/1968,NJ,10,Democratic,DEM,15,null,FALSE
11/5/1968,NJ,11,Republican,REP,5,null,FALSE
11/5/1968,NJ,12,Republican,REP,5,null,FALSE
11/5/1968,NJ,13,Republican,REP,15,null,FALSE
11/5/1968,NJ,14,Democratic,DEM,15,null,FALSE
11/5/1968,NJ,15,Republican,REP,15,null,FALSE
11/5/1968,NM,1,Democratic,DEM,15,null,FALSE
11/5/1968,NM,2,Democratic,DEM,15,null,FALSE
11/5/1968,NY,1,Republican,REP,5,null,FALSE
11/5/1968,NY,2,Republican,REP,15,null,FALSE
11/5/1968,NY,3,Republican,REP,15,null,FALSE
11/5/1968,NY,4,Republican,REP,15,null,FALSE
11/5/1968,NY,5,Republican,REP,5,null,FALSE
11/5/1968,NY,6,Republican,REP,5,null,FALSE
11/5/1968,NY,7,Democratic,DEM,5,null,FALSE
11/5/1968,NY,8,Republican,REP,15,null,FALSE
11/5/1968,NY,9,Republican,REP,5,null,FALSE
11/5/1968,NY,10,Republican,REP,15,null,FALSE
11/5/1968,NY,11,Democratic,DEM,15,null,FALSE
11/5/1968,NY,12,Democratic,DEM,5,null,FALSE
11/5/1968,NY,13,Republican,REP,15,null,FALSE
11/5/1968,NY,14,Republican,REP,5,null,FALSE
11/5/1968,NY,15,Republican,REP,50.49,null,FALSE
11/5/1968,NY,16,Democratic,DEM,15,null,FALSE
11/5/1968,NY,17,Republican,REP,15,null,FALSE
11/5/1968,NY,18,Republican,REP,15,null,FALSE
11/5/1968,NY,19,Republican,REP,15,null,FALSE
11/5/1968,NY,20,Republican,REP,15,null,FALSE
11/5/1968,NY,21,Republican,REP,15,null,FALSE
11/5/1968,NY,22,Republican,REP,15,null,FALSE
11/5/1968,NY,23,Republican,REP,15,null,FALSE
11/5/1968,NY,24,Republican,REP,15,null,FALSE
11/5/1968,NY,25,Republican,REP,5,null,FALSE
11/5/1968,NY,26,Republican,REP,15,null,FALSE
11/5/1968,NY,27,Republican,REP,15,null,FALSE
11/5/1968,NY,28,Democratic,DEM,5,null,FALSE
11/5/1968,NY,29,Democratic,DEM,5,null,FALSE
11/5/1968,NY,30,Democratic,DEM,15,null,FALSE
11/5/1968,NY,31,Republican,REP,15,null,FALSE
11/5/1968,NY,32,Democratic,DEM,1,null,FALSE
11/5/1968,NY,33,Republican,REP,15,null,FALSE
11/5/1968,NY,34,Democratic,DEM,5,null,FALSE
11/5/1968,NY,35,Democratic,DEM,50.49,null,TRUE
11/5/1968,NY,36,Democratic,DEM,15,null,FALSE
11/5/1968,NY,37,Democratic,DEM,15,null,FALSE
11/5/1968,NY,38,Republican,REP,15,null,FALSE
11/5/1968,NY,39,Republican,REP,15,null,FALSE
11/5/1968,NC,1,Democratic,DEM,15,null,FALSE
11/5/1968,NC,2,Democratic,DEM,15,null,FALSE
11/5/1968,NC,3,Democratic,DEM,15,null,FALSE
11/5/1968,NC,4,Republican,REP,15,null,FALSE
11/5/1968,NC,5,Democratic,DEM,5,null,TRUE
11/5/1968,NC,6,Republican,REP,5,null,FALSE
11/5/1968,NC,7,Democratic,DEM,15,null,FALSE
11/5/1968,NC,8,Democratic,DEM,5,null,FALSE
11/5/1968,NC,9,Democratic,DEM,15,null,FALSE
11/5/1968,NC,10,Democratic,DEM,5,null,FALSE
11/5/1968,NC,11,Republican,REP,15,null,FALSE
11/5/1968,ND,0,Republican,REP,15,null,FALSE
11/5/1968,OH,1,Republican,REP,15,null,FALSE
11/5/1968,OH,2,Republican,REP,15,null,FALSE
11/5/1968,OH,3,Republican,REP,5,null,FALSE
11/5/1968,OH,4,Republican,REP,15,null,FALSE
11/5/1968,OH,5,Republican,REP,15,null,FALSE
11/5/1968,OH,6,Democratic,DEM,5,null,FALSE
11/5/1968,OH,7,Republican,REP,15,null,FALSE
11/5/1968,OH,8,Republican,REP,15,null,FALSE
11/5/1968,OH,9,Democratic,DEM,15,null,FALSE
11/5/1968,OH,10,Democratic,DEM,15,null,FALSE
11/5/1968,OH,11,Democratic,DEM,15,null,FALSE
11/5/1968,OH,12,Republican,REP,15,null,FALSE
11/5/1968,OH,13,Republican,REP,5,null,TRUE
11/5/1968,OH,14,Democratic,DEM,15,null,FALSE
11/5/1968,OH,15,Republican,REP,15,null,FALSE
11/5/1968,OH,16,Republican,REP,5,null,FALSE
11/5/1968,OH,17,Republican,REP,15,null,FALSE
11/5/1968,OH,18,Democratic,DEM,15,null,FALSE
11/5/1968,OH,19,Democratic,DEM,15,null,FALSE
11/5/1968,OH,20,Democratic,DEM,15,null,FALSE
11/5/1968,OH,21,Democratic,DEM,15,null,FALSE
11/5/1968,OH,22,Republican,REP,50.49,null,FALSE
11/5/1968,OH,23,Republican,REP,15,null,FALSE
11/5/1968,OK,1,Republican,REP,15,null,FALSE
11/5/1968,OK,2,Democratic,DEM,15,null,FALSE
11/5/1968,OK,3,Democratic,DEM,15,null,FALSE
11/5/1968,OK,4,Democratic,DEM,1,null,FALSE
11/5/1968,OK,5,Republican,REP,15,null,FALSE
11/5/1968,OK,6,Democratic,DEM,15,null,FALSE
11/5/1968,OR,1,Republican,REP,5,null,FALSE
11/5/1968,OR,2,Democratic,DEM,15,null,FALSE
11/5/1968,OR,3,Republican,REP,5,null,FALSE
11/5/1968,OR,4,Republican,REP,15,null,FALSE
11/5/1968,PA,1,Democratic,DEM,15,null,FALSE
11/5/1968,PA,2,Republican,REP,5,null,FALSE
11/5/1968,PA,3,Republican,REP,1,null,FALSE
11/5/1968,PA,4,Republican,REP,15,null,FALSE
11/5/1968,PA,5,Republican,REP,15,null,FALSE
11/5/1968,PA,6,Republican,REP,15,null,FALSE
11/5/1968,PA,7,Republican,REP,15,null,FALSE
11/5/1968,PA,8,Republican,REP,15,null,FALSE
11/5/1968,PA,9,Democratic,DEM,15,null,FALSE
11/5/1968,PA,10,Democratic,DEM,5,null,TRUE
11/5/1968,PA,11,Republican,REP,15,null,FALSE
11/5/1968,PA,12,Democratic,DEM,15,null,FALSE
11/5/1968,PA,13,Republican,REP,15,null,FALSE
11/5/1968,PA,14,Democratic,DEM,15,null,FALSE
11/5/1968,PA,15,Republican,REP,15,null,FALSE
11/5/1968,PA,16,Republican,REP,15,null,FALSE
11/5/1968,PA,17,Republican,REP,15,null,FALSE
11/5/1968,PA,18,Republican,REP,15,null,FALSE
11/5/1968,PA,19,Republican,REP,15,null,FALSE
11/5/1968,PA,20,Democratic,DEM,5,null,FALSE
11/5/1968,PA,21,Democratic,DEM,15,null,FALSE
11/5/1968,PA,22,Democratic,DEM,15,null,FALSE
11/5/1968,PA,23,Republican,REP,15,null,FALSE
11/5/1968,PA,24,Democratic,DEM,15,null,FALSE
11/5/1968,PA,25,Republican,REP,15,null,FALSE
11/5/1968,RI,1,Republican,REP,15,null,FALSE
11/5/1968,RI,2,Republican,REP,15,null,FALSE
11/5/1968,SC,1,Democratic,DEM,15,null,FALSE
11/5/1968,SC,2,Democratic,DEM,15,null,FALSE
11/5/1968,SC,3,Republican,REP,1,null,FALSE
11/5/1968,SC,4,Democratic,DEM,1,null,FALSE
11/5/1968,SC,5,Republican,REP,15,null,FALSE
11/5/1968,SC,6,Democratic,DEM,15,null,FALSE
11/5/1968,SD,1,Republican,REP,15,null,FALSE
11/5/1968,SD,2,Republican,REP,5,null,FALSE
11/5/1968,TN,1,Republican,REP,15,null,FALSE
11/5/1968,TN,2,Republican,REP,15,null,FALSE
11/5/1968,TN,3,Democratic,DEM,15,null,TRUE
11/5/1968,TN,4,Democratic,DEM,15,null,FALSE
11/5/1968,TN,5,Democratic,DEM,15,null,FALSE
