cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,House,NY-13,11/4/22,_lite,Adriano Espaillat,"","","","","","","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,131524.1,160579,103228.1,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,77.13841,483869,.8325055,100,100,100,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-12,11/4/22,_lite,Jerrold L. Nadler,"","","",Mikhail Itkis,Michael Zumbluskas,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,240773.3,283274.3,199238.9,80.70113,0,0,0,3.318677,15.98019,0,0,0,0,5.986709,0,87.92773,23.35035,0,0,0,0,0,0,1.155991,0,73.34052,8.721014,0,0,0,0,0,0,67.84485,523357,.9273083,64.72095,78.96527,50.24367,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-1,11/4/22,_lite,Bridget Fleming,"","","","",Nicholas J. LaLota,"","","","",.23295,0,0,0,.76705,0,0,0,0,0,.23295,.76705,.00935,3.075758,310455.1,352154.5,269944.6,46.37722,0,0,0,0,53.62278,0,0,0,0,0,0,52.87562,60.17081,0,0,0,0,0,0,0,0,39.82919,47.12438,0,0,0,0,0,0,-5.381421,505083,.9853271,-7.245552,5.751232,-20.34161,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-11,11/4/22,_lite,Max N. Rose,"","","","",Nicole Malliotakis,"","","","",.1242,0,0,0,.8758,0,0,0,0,0,.1242,.8758,.0090125,4.345982,211785.7,246395.1,178072.8,45.47903,0,0,0,0,54.52097,0,0,0,0,0,0,50.50339,59.60626,0,0,0,0,0,0,0,0,40.39374,49.49661,0,0,0,0,0,0,-10.66432,494029,1.064073,-9.041939,1.006775,-19.21252,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NY-10,11/4/22,_lite,Daniel Goldman,"","","",Steve F. Speer,Benine Hamdan,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,197147.6,232540.7,162836,80.80701,0,0,0,3.331895,15.86109,0,0,0,0,5.963523,0,87.42796,22.56397,0,0,0,0,0,0,1.175082,0,74.12181,9.210306,0,0,0,0,0,0,69.15202,440490,.819529,64.94593,77.85635,51.78281,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NV-4,11/4/22,_lite,Steven A. Horsford,"","","","",Sam Peters,"","","","",.633175,0,0,0,.366825,0,0,0,0,0,.633175,.366825,.0101875,4.895278,212534.6,247863.2,177606.4,51.2122,0,0,0,0,48.7878,0,0,0,0,0,0,55.73637,53.38372,0,0,0,0,0,0,0,0,46.61628,44.26363,0,0,0,0,0,0,5.332053,518328,1.080616,2.424408,11.47274,-6.767445,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NV-3,11/4/22,_lite,Susie Lee,"","","","",April Becker,"","","","",.3879,0,0,0,.6121,0,0,0,0,0,.3879,.6121,.017025,6.8038,255549.4,295236.2,216763.5,49.01132,0,0,0,0,50.98868,0,0,0,0,0,0,53.58758,55.54845,0,0,0,0,0,0,0,0,44.45155,46.41242,0,0,0,0,0,0,1.81552,547551,1.04422,-1.977356,7.175163,-11.0969,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NV-2,11/4/22,_lite,Elizabeth Mercedes Krause,"","","","",Mark E. Amodei,"","","",all others,.00225,0,0,0,.99775,0,0,0,0,0,.00225,.99775,.000175,.0681811,262127.8,302401.2,222527,36.42765,0,0,0,0,60.34761,0,0,0,3.224733,0,5.822745,41.32585,65.25402,0,0,0,0,0,0,0,1.11482,31.51286,55.40176,0,0,0,0,0,0,-13.43888,548545,1.068209,-23.91996,-14.41934,-33.36549,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NV-1,11/4/22,_lite,Dina Titus,"","","",Ken Cavanaugh,Mark Robertson,"","","","",.175575,0,0,0,.8244,0,0,0,.000025,0,.1756,.8244,.0133125,6.142719,221329,256821.4,187305.6,45.51268,0,0,0,2.615779,51.87154,0,0,0,0,4.869574,0,50.00595,56.45169,0,0,0,0,0,0,.8196487,0,40.8756,47.31905,0,0,0,0,0,0,4.06932,491567,1.031396,-6.358868,2.402557,-15.29515,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NM-3,11/4/22,_lite,Teresa Leger Fernandez,"","","","",Alexis Martinez Johnson,"","","","",.992525,0,0,0,.007475,0,0,0,0,0,.992525,.007475,.000075,.0501593,152703.5,183352.3,122708.9,59.15271,0,0,0,0,40.84729,0,0,0,0,0,0,63.69016,45.39281,0,0,0,0,0,0,0,0,54.60719,36.30984,0,0,0,0,0,0,4.769261,490543,1.049866,18.30543,27.38031,9.214386,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NM-2,11/4/22,_lite,Gabriel Vasquez,"","","","",Yvette Herrell,"","","","",.306075,0,0,0,.693925,0,0,0,0,0,.306075,.693925,.018625,14.09153,134982.5,163496.5,106213.2,48.35904,0,0,0,0,51.64096,0,0,0,0,0,0,52.60178,55.95728,0,0,0,0,0,0,0,0,44.04272,47.39822,0,0,0,0,0,0,3.891661,470798,1.312181,-3.281921,5.20356,-11.91456,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NM-1,11/4/22,_lite,Melanie Ann Stansbury,"","","","",Michelle Garcia Holmes,"","","","",.9343,0,0,0,.0657,0,0,0,0,0,.9343,.0657,.0010875,.5307375,209261.3,245653.3,173649.9,54.62246,0,0,0,0,45.37754,0,0,0,0,0,0,58.44607,49.26682,0,0,0,0,0,0,0,0,50.73318,41.55393,0,0,0,0,0,0,11.52886,532231,.912549,9.244919,16.89214,1.466354,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NJ-9,11/4/22,_lite,Bill Pascrell Jr.,"","","","",Billy Prempeh,"","","",all others,.967975,0,0,0,.032025,0,0,0,0,0,.967975,.032025,.0006125,.3402213,183858.6,215750.5,152782.1,58.32409,0,0,0,0,38.52503,0,0,0,3.150884,0,5.70859,65.09975,45.27094,0,0,0,0,0,0,0,1.079119,51.53532,31.74137,0,0,0,0,0,0,15.24978,460912,1.029966,19.79906,33.04111,6.519852,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NJ-8,11/4/22,_lite,Robert J. Menendez,"","","","",Marcos Arroyo,"","","",all others,.999,0,0,0,.001,0,0,0,0,0,.999,.001,.0000375,.0289704,132195.5,159062.7,105678.3,67.01096,0,0,0,0,27.77988,0,0,0,5.209168,0,8.782795,74.37648,35.20358,0,0,0,0,0,0,0,2.168169,59.50722,20.42838,0,0,0,0,0,0,44.81578,406330,1.020762,39.23108,53.48254,24.81139,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NJ-7,11/4/22,_lite,Tom Malinowski,"","","","",Thomas H. Kean Jr.,"","","","",.343875,0,0,0,.656125,0,0,0,0,0,.343875,.656125,.013,4.416257,300627.3,343663.7,258112.7,48.34294,0,0,0,0,51.65706,0,0,0,0,0,0,53.79588,57.15971,0,0,0,0,0,0,0,0,42.84029,46.20412,0,0,0,0,0,0,-4.982458,555310,1.083416,-3.314125,7.59177,-14.31942,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NJ-6,11/4/22,_lite,Frank Pallone Jr.,"","","","",Susan M. Kiley,"","","",all others,.95645,0,0,0,.04355,0,0,0,0,0,.95645,.04355,.0007875,.402295,199915,234003.9,166194.4,57.41772,0,0,0,0,39.11368,0,0,0,3.468605,0,6.169096,64.21451,45.93677,0,0,0,0,0,0,0,1.233084,50.62333,32.26346,0,0,0,0,0,0,13.55227,499781,1.099918,18.30404,31.64415,5.070986,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NJ-5,11/4/22,_lite,Josh Gottheimer,"","","","",Frank T. Pallotta,"","","",all others,.867925,0,0,0,.132075,0,0,0,0,0,.867925,.132075,.0027125,1.009508,274409.5,314777.4,234804.8,54.12309,0,0,0,0,42.49603,0,0,0,3.380879,0,6.057112,60.94418,49.31264,0,0,0,0,0,0,0,1.186251,47.23808,35.71581,0,0,0,0,0,0,5.084208,539860,.9909892,11.62707,24.92813,-1.815487,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NJ-4,11/4/22,_lite,Matthew Jenkins,"","","","",Christopher H. Smith,"","","",all others,.001,0,0,0,.999,0,0,0,0,0,.001,.999,.0000375,.014365,266603.4,307948.3,226237.3,29.88552,0,0,0,0,66.13432,0,0,0,3.980165,0,6.972924,36.51174,72.80896,0,0,0,0,0,0,0,1.504763,23.13018,59.51355,0,0,0,0,0,0,-29.63849,533449,1.033677,-36.24879,-23.38191,-49.34521,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NJ-3,11/4/22,_lite,Andy Kim,"","","","",Bob Healey,"","","",all others,.8096,0,0,0,.1904,0,0,0,0,0,.8096,.1904,.004825,1.773214,277891.7,319161.7,237455.1,51.81143,0,0,0,0,44.87559,0,0,0,3.312979,0,5.930155,57.08171,50.18467,0,0,0,0,0,0,0,1.155725,46.46275,39.56494,0,0,0,0,0,0,7.217475,553341,.9604132,6.935844,17.15111,-3.37067,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NJ-2,11/4/22,_lite,Tim Alexander,"","","","",Jeff Van Drew,"","","",all others,.02445,0,0,0,.97555,0,0,0,0,0,.02445,.97555,.0015125,.6317049,244523.4,284865.7,205446.8,38.47915,0,0,0,0,58.41217,0,0,0,3.108678,0,5.666055,44.89376,64.81381,0,0,0,0,0,0,0,1.053391,32.04985,52.04044,0,0,0,0,0,0,-10.86179,566578,1.018113,-19.93302,-7.344276,-32.48801,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NJ-12,11/4/22,_lite,Bonnie Watson Coleman,"","","",C. Lynn Genrich,Darius Mayfield,"","","","",.997725,0,0,0,.002275,0,0,0,0,0,.997725,.002275,.00005,.0244296,209022.7,244031.1,174838.6,64.77188,0,0,0,2.919037,32.30908,0,0,0,0,5.308424,0,71.26899,38.92762,0,0,0,0,0,0,.9640827,0,58.1544,25.74704,0,0,0,0,0,0,28.26488,492775,.9416377,32.4628,45.28076,19.51789,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NJ-1,11/4/22,_lite,Donald W. Norcross,"","","","",Claire Gustafson,"","","",all others,.921575,0,0,0,.078425,0,0,0,0,0,.921575,.078425,.001475,.6299856,239111.6,278512.9,200611,54.42865,0,0,0,0,42.58849,0,0,0,2.982862,0,5.417419,59.89247,48.06301,0,0,0,0,0,0,0,.9950796,48.90899,37.11905,0,0,0,0,0,0,18.32284,556289,1.03512,11.84015,22.50717,1.141283,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NJ-11,11/4/22,_lite,Mikie Sherrill,"","","",Joseph Biasco,Paul DeGroot,"","","","",.9269,0,0,0,.0731,0,0,0,0,0,.9269,.0731,.0015375,.5679078,276488.2,317206.5,236848.3,56.29823,0,0,0,2.749896,40.95187,0,0,0,0,5.086423,0,62.98273,47.76152,0,0,0,0,0,0,.8714922,0,49.44448,34.28659,0,0,0,0,0,0,9.168475,530251,.941535,15.34636,28.50136,1.907637,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NJ-10,11/4/22,_lite,Donald M. Payne Jr.,"","","","",David H. Pinckney,"","","",all others,.999975,0,0,0,.000025,0,0,0,0,0,.999975,.000025,0,0,154355.8,186001.3,123358.4,76.01466,0,0,0,0,20.04307,0,0,0,3.942264,0,6.930921,82.63801,26.72518,0,0,0,0,0,0,0,1.458134,69.25941,13.32615,0,0,0,0,0,0,56.45874,467611,.8761394,55.97159,68.89658,42.91811,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NH-2,11/4/22,_lite,Ann McLane Kuster,"","","","",Robert Burns,"","","","",.803325,0,0,0,.196675,0,0,0,0,0,.803325,.196675,.0046375,1.520222,311541.7,354861.1,269178.2,52.78598,0,0,0,0,47.21402,0,0,0,0,0,0,56.9341,51.41966,0,0,0,0,0,0,0,0,48.58034,43.0659,0,0,0,0,0,0,2.23649,539703,1.164287,5.571968,13.86821,-2.839321,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NH-1,11/4/22,_lite,Chris Pappas,"","","","",Karoline Leavitt,"","","","",.492275,0,0,0,.507725,0,0,0,0,0,.492275,.507725,.016,5.163146,316479,359267.7,274751.3,49.95952,0,0,0,0,50.04048,0,0,0,0,0,0,54.23845,54.38792,0,0,0,0,0,0,0,0,45.61208,45.76155,0,0,0,0,0,0,-1.067276,529274,1.247199,-.0809631,8.476906,-8.775845,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NE-3,11/4/22,_lite,David J. Else,"","","",Mark Elworth Jr.,Adrian Smith,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,197617.3,233496.2,162883.9,20.66673,0,0,0,3.901024,75.43224,0,0,0,0,6.841362,0,27.22647,81.99171,0,0,0,0,0,0,1.453998,0,14.06252,68.86901,0,0,0,0,0,0,-56.57166,476960,.9556682,-54.76551,-41.98972,-67.52257,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NE-2,11/4/22,_lite,Tony Vargas,"","","","",Don Bacon,"","","","",.16135,0,0,0,.83865,0,0,0,0,0,.16135,.83865,.011775,5.964261,201624.6,233036.3,171098,46.47693,0,0,0,0,53.52307,0,0,0,0,0,0,51.08586,58.19726,0,0,0,0,0,0,0,0,41.80274,48.91414,0,0,0,0,0,0,-2.560156,431295,1.086837,-7.046135,2.171722,-16.39452,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NE-1,11/4/22,_lite,Patty Pansing Brooks,"","","","",Mike Flood,"","","","",.0108,0,0,0,.9892,0,0,0,0,0,.0108,.9892,.000625,.3023051,211141.6,244866.5,178817.7,37.68053,0,0,0,0,62.31947,0,0,0,0,0,0,43.9549,68.69464,0,0,0,0,0,0,0,0,31.30536,56.0451,0,0,0,0,0,0,-16.99856,457394,1.031037,-24.63893,-12.09021,-37.38928,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,ND-1,11/4/22,_lite,"","","","",Cara Mund,Kelly Armstrong,"","","","",0,0,0,0,.97985,0,0,0,.02015,0,.010025,.989975,.00195,.7656419,260104.7,302439.8,219449.5,0,0,0,0,41.9521,58.0479,0,0,0,0,46.81134,0,0,62.98809,0,0,0,0,0,0,37.01191,0,0,53.18866,0,0,0,0,0,0,-37.07663,560504,1.093219,-58.0479,-6.377319,-25.97617,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NC-9,11/4/22,_lite,Ben Clark,"","","","",Richard Hudson,"","","","",.03345,0,0,0,.96655,0,0,0,0,0,.03345,.96655,.0019875,.8585644,236414.2,275115.8,198470.5,40.69099,0,0,0,0,59.30901,0,0,0,0,0,0,46.97762,65.56812,0,0,0,0,0,0,0,0,34.43188,53.02238,0,0,0,0,0,0,-10.55922,542560,.9898802,-18.61801,-6.04475,-31.13624,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NC-8,11/4/22,_lite,Scott Huffman,"","","","",Dan Bishop,"","","","",.00035,0,0,0,.99965,0,0,0,0,0,.00035,.99965,.000025,.0101762,250895.3,291632.8,210786.6,29.47125,0,0,0,0,70.52875,0,0,0,0,0,0,35.63144,76.71503,0,0,0,0,0,0,0,0,23.28497,64.36856,0,0,0,0,0,0,-37.58659,543744,.9424958,-41.0575,-28.73712,-53.43006,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NC-7,11/4/22,_lite,Charles Graham,"","","","",David Rouzer,"","","","",.01935,0,0,0,.98065,0,0,0,0,0,.01935,.98065,.0014375,.5394065,272164.2,315919.3,229625.2,39.08532,0,0,0,0,60.91468,0,0,0,0,0,0,45.41002,67.38765,0,0,0,0,0,0,0,0,32.61235,54.58998,0,0,0,0,0,0,-15.34249,606435,1.046738,-21.82935,-9.179966,-34.7753,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NC-6,11/4/22,_lite,Kathy Manning,"","","",Thomas Watercott,Christian Castelli,"","","","",.9053,0,0,0,.0947,0,0,0,0,0,.9053,.0947,.0021375,.8216618,265676,305637.5,226249.6,53.54919,0,0,0,2.613158,43.83765,0,0,0,0,4.824262,0,58.33973,48.6932,0,0,0,0,0,0,.8305529,0,48.66545,39.01989,0,0,0,0,0,0,9.188745,540978,.8276923,9.711548,19.02501,.2330761,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NC-5,11/4/22,_lite,Kyle Parrish,"","","","",Virginia Foxx,"","","","",.004275,0,0,0,.995725,0,0,0,0,0,.004275,.995725,.0003375,.1284138,268411.8,310617,226445.8,35.33975,0,0,0,0,64.66025,0,0,0,0,0,0,41.68375,71.05059,0,0,0,0,0,0,0,0,28.94941,58.31625,0,0,0,0,0,0,-23.78282,579598,1.031402,-29.3205,-16.63251,-42.10118,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NC-4,11/4/22,_lite,Valerie P. Foushee,"","","","",Courtney Geels,"","","","",.997075,0,0,0,.002925,0,0,0,0,0,.997075,.002925,.000075,.0289472,264602.4,304802.9,224648.1,64.28421,0,0,0,0,35.71579,0,0,0,0,0,0,70.23669,41.74163,0,0,0,0,0,0,0,0,58.25837,29.76331,0,0,0,0,0,0,30.42918,535861,.7811811,28.56842,40.47338,16.51673,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NC-3,11/4/22,_lite,Barbara D. Gaskins,"","","","",Greg Murphy,"","","","",.001675,0,0,0,.998325,0,0,0,0,0,.001675,.998325,.0000875,.0378021,236391.1,277201.4,196377.2,33.4383,0,0,0,0,66.5617,0,0,0,0,0,0,39.67732,72.78851,0,0,0,0,0,0,0,0,27.21149,60.32268,0,0,0,0,0,0,-28.28829,586406,.9313554,-33.1234,-20.64535,-45.57701,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NC-2,11/4/22,_lite,Deborah K. Ross,"","","","",Christine E. Villaverde,"","","","",.9966,0,0,0,.0034,0,0,0,0,0,.9966,.0034,.0000625,.0213841,298489.2,340019.4,258120.2,64.67584,0,0,0,0,35.32415,0,0,0,0,0,0,70.93271,41.64556,0,0,0,0,0,0,0,0,58.35444,29.06729,0,0,0,0,0,0,23.77048,498612,.9115724,29.35169,41.86542,16.70888,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NC-14,11/4/22,_lite,Jeff Jackson,"","","","",Pat Harrigan,"","","","",.83475,0,0,0,.16525,0,0,0,0,0,.83475,.16525,.003575,1.391225,262432.7,301439.8,224723.5,54.62576,0,0,0,0,45.37424,0,0,0,0,0,0,60.7561,51.52126,0,0,0,0,0,0,0,0,48.47874,39.2439,0,0,0,0,0,0,11.44961,512819,.8686674,9.251526,21.51221,-3.042507,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NC-13,11/4/22,_lite,Wiley Nickel,"","","","",Bo Hines,"","","","",.543775,0,0,0,.456225,0,0,0,0,0,.543775,.456225,.0138625,5.165011,274100.3,313759.3,235460.2,50.34528,0,0,0,0,49.65472,0,0,0,0,0,0,54.38873,53.71704,0,0,0,0,0,0,0,0,46.28296,45.61127,0,0,0,0,0,0,-2.278521,517882,.8818629,.690567,8.77747,-7.434074,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NC-12,11/4/22,_lite,Alma S. Adams,"","","","",Tyler Lee,"","","","",.997275,0,0,0,.002725,0,0,0,0,0,.997275,.002725,.00005,.0219002,233163.4,269759.2,197577,65.21665,0,0,0,0,34.78335,0,0,0,0,0,0,71.36824,41.07309,0,0,0,0,0,0,0,0,58.92691,28.63176,0,0,0,0,0,0,25.34715,489798,.9253513,30.4333,42.73649,17.85383,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NC-1,11/4/22,_lite,Don Davis,"","","","",Sandy Smith,"","","","",.817475,0,0,0,.182525,0,0,0,0,0,.817475,.182525,.0044375,1.763789,256939.6,298528.8,216394.5,53.47066,0,0,0,0,46.52934,0,0,0,0,0,0,58.31607,51.48186,0,0,0,0,0,0,0,0,48.51814,41.68393,0,0,0,0,0,0,5.351812,588945,.9047745,6.941315,16.63214,-2.963715,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NC-11,11/4/22,_lite,Jasmine Beach-Ferrara,"","","",David Adam Coatney,Chuck Edwards,"","","","",.187175,0,0,0,.8128,0,0,0,.000025,0,.187175,.812825,.009825,3.251014,308640.6,354376.6,263881.3,44.70835,0,0,0,3.210019,52.08163,0,0,0,0,5.803363,0,50.3091,57.61243,0,0,0,0,0,0,1.104889,0,39.07227,46.46938,0,0,0,0,0,0,-14.20679,592210,.9351785,-7.373272,3.529921,-18.20811,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,NC-10,11/4/22,_lite,Pam Genant,"","","","",Patrick McHenry,"","","","",.00025,0,0,0,.99975,0,0,0,0,0,.00025,.99975,.0000125,.0048682,262228.9,305385.2,219838.5,27.72225,0,0,0,0,72.27776,0,0,0,0,0,0,34.18754,78.67364,0,0,0,0,0,0,0,0,21.32636,65.81245,0,0,0,0,0,0,-42.30799,563338,1.073642,-44.55551,-31.62492,-57.34727,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,MT-2,11/4/22,_lite,Penny Ronning,"","","","",Matt Rosendale,"","","",all others,.024825,0,0,0,.975175,0,0,0,0,0,.024825,.975175,.001525,.6295711,247379.9,282839.9,213348.5,36.04591,0,0,0,0,56.07932,0,0,0,7.874773,0,12.428,42.77602,62.78362,0,0,0,0,0,0,0,3.912617,29.29584,49.29776,0,0,0,0,0,0,-29.70092,416636,1.006046,-20.03342,-7.326204,-32.62752,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,MT-1,11/4/22,_lite,Monica Tranel,"","","",John Lamb,Ryan K. Zinke,"","","","",.16445,0,0,0,.835525,0,0,0,.000025,0,.16445,.83555,.0122,4.859149,256412.3,291342.4,222021.2,44.60463,0,0,0,3.880752,51.51462,0,0,0,0,6.802757,0,49.40549,56.35892,0,0,0,0,0,0,1.459687,0,39.72079,46.67725,0,0,0,0,0,0,-10.00102,430051,.9134639,-6.909988,2.243567,-16.16859,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,MS-4,11/4/22,_lite,Johnny L. DuPree,"","","",Alden Patrick Johnson,Mike Ezell,"","","","",.00095,0,0,0,.99905,0,0,0,0,0,.00095,.99905,.0000375,.0218959,174907.5,208929.9,141164.2,30.20657,0,0,0,3.311555,66.48187,0,0,0,0,5.941061,0,36.57478,72.95193,0,0,0,0,0,0,1.160154,0,23.76188,60.0588,0,0,0,0,0,0,-41.91808,508507,.9163332,-36.2753,-23.75186,-48.9606,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,MS-3,11/4/22,_lite,Shuwaski A. Young,"","","","",Michael Guest,"","","","",.001625,0,0,0,.998375,0,0,0,0,0,.001625,.998375,.0001125,.055084,208577.1,244706,174077.1,33.57645,0,0,0,0,66.42355,0,0,0,0,0,0,39.71484,72.63567,0,0,0,0,0,0,0,0,27.36432,60.28516,0,0,0,0,0,0,-28.07774,510094,.7321674,-32.84709,-20.57033,-45.27135,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,MS-2,11/4/22,_lite,Bennie G. Thompson,"","","","",Brian Flowers,"","","","",.997325,0,0,0,.002675,0,0,0,0,0,.997325,.002675,.0000875,.0462595,193173,227395.3,160352,66.15997,0,0,0,0,33.84003,0,0,0,0,0,0,72.92022,40.67688,0,0,0,0,0,0,0,0,59.32312,27.07978,0,0,0,0,0,0,23.15942,492686,.928134,32.31995,45.84044,18.64625,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,MS-1,11/4/22,_lite,Dianne Black,"","","","",Trent Kelly,"","","","",.000575,0,0,0,.999425,0,0,0,0,0,.000575,.999425,.0000125,.0063012,202593.6,238624.3,167902.6,30.72202,0,0,0,0,69.27798,0,0,0,0,0,0,37.04719,75.60753,0,0,0,0,0,0,0,0,24.39247,62.95281,0,0,0,0,0,0,-34.86018,508614,.8260767,-38.55597,-25.90562,-51.21506,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,MO-8,11/4/22,_lite,Randi McCallian,"","","",Jim Higgins,Jason Smith,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,239238.2,282728.4,195926.3,21.03559,0,0,0,3.451928,75.51248,0,0,0,0,6.178824,0,27.64585,82.08849,0,0,0,0,0,0,1.216748,0,14.38049,68.91468,0,0,0,0,0,0,-55.92106,597241,1.03703,-54.47689,-41.56239,-67.37799,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
2022,House,MO-7,11/4/22,_lite,Kristen Radaker-Sheafer,"","","",Kevin Craig,Eric Burlison,"","","","",.0004,0,0,0,.9996,0,0,0,0,0,.0004,.9996,.000025,.0104562,244178.2,286171.1,203273.1,27.8296,0,0,0,3.915854,68.25455,0,0,0,0,6.886768,0,34.18857,74.7177,0,0,0,0,0,0,1.456525,0,21.32542,61.86835,0,0,0,0,0,0,-47.12746,567070,.8888947,-40.42495,-28.02888,-53.05172,,,,,,,,,,,,,,,,,,,40000,21:58:23  4 Nov 2022
